iter	Passed	Remaining
179	2679	5061
180	2694	5046
181	2708	5030
182	2720	5010
183	2734	4993
184	2747	4975
185	2760	4957
186	2768	4930
187	278187	279188	2805	4913
189	2822	4903
190	2833	4880
191	2848	4866
192	285192	286193	286193	2887	4852
194	2907	4845
195	2917	4823
196	2930	4804
197	2945	4790
198	2962	4778
199	2981	4770
200	2995	4753
201	3012	4742
202	3025	4724
203	3044	4715
204	3056	4695
205	3066	4674
206	3081	4659
207	3098	4648
208	3111	4630
209	3123	4610
210	3136	4593
211	3156	4585
212	3169	4568
213	3185	4555
214	3200	4539
215	3211	4520
216	3221	4498
217	3237	4484
218	3256	4475
219	3272	4462
220	3285	4445
221	3300	4430
222	3324	4428
223	3349	4426
224	3369	4417
225	3388	4408
226	3403	4393
227	3419	4379
228	3440	4372
229	3454	4355
230	3479	4353
231	3494	4337
232	3511	4325
233	3526	4309
234	3541	4294
235	3559	4283
236	3574	4268
237	3590	4254
238	3604	4237
239	3622	4226
240	3641	4215
241	3657	4201
242	3673	4187
243	3686	4169
244	3702	4155
245	3717	4140
246	3729	4122
247	3747	4109
248	3760	4092
249	3771	4073
250	3788	4060
251	3803	4044
252	3816	4027
253	3838	4019
254	3853	4004
255	3866	3986
256	3878	3969
257	3890	3950
258	3903	3933
259	3916	3916
260	3928	3898
261	3944	3883
262	3964	3874
263	3977	3856
264	3993	3842
265	4011	3830
266	4030	3818
267	4043	3802
268	4054	3782
269	4077	3775
270	4086	3754
271	4097	3735
272	4108	3716
273	4123	3701
274	4136	3685
275	4151	3670
276	4167	3655
277	4176	3635
278	4193	3622
279	4208	3606
280	4222	3591
281	4236	3575
282	4251	3560
283	4263	3542
284	4275	3525
285	4286	3506
286	4297	3489
287	4307	3470
288	4324	3456
289	4337	3440
290	4347	3421
291	4363	3406
292	4374	3389
293	4390	3375
294	4404	3359
295	4414	3340
296	4431	3327
297	4446	3312
298	4469	3303
299	4484	3288
300	4498	3272
301	4507	3253
302	4519	3236
303	4535	3222
304	4546	3205
305	4558	3188
306	4571	3171
307	4591	3160
308	4606	3145
309	4618	3128
310	4639	3117
311	4654	3103
312	4669	3088
313	4681	3071
314	4696	3056
315	4709	3040
316	4722	3024
317	4737	3009
318	4754	2995
319	4772	2982
320	4792	2971
321	4807	2956
322	4821	2940
323	4837	2926
324	4854	2912
325	4870	2898
326	4894	2888
327	4916	2877
328	4928	2861
329	4945	2847
330	4963	2833
331	4981	2820
332	5010	2813
333	5034	2803
334	5054	2791
335	5078	2780
336	5093	2765
337	5126	2760
338	5138	2743
339	5153	2728
340	5165	2711
341	5177	2694
342	5192	2679
343	5204	2662
344	5215	2645
345	5227	2628
346	5237	2611
347	5244	2592
348	5253	2574
349	5266	2558
350	5283	2543
351	5294	2526
352	5317	2515
353	5333	2501
354	5347	2485
355	5365	2471
356	5376	2454
357	5388	2438
358	5405	2424
359	5422	2409
360	5437	2395
361	5452	2379
362	5465	2363
363	5478	2348
364	5491	2331
365	5505	2316
366	5517	2300
367	5529	2283
368	5542	2268
369	5558	2253
370	5573	2238
371	5588	2223
372	5603	2208
373	5616	2192
374	5628	2176
375	5641	2160
376	5653	2144
377	5664	2127
378	5682	2113
379	5692	2097
380	5705	2081
381	5720	2066
382	5734	2051
383	5757	2039
384	5777	2025
385	5791	2010
386	5804	1994
387	5814	1978
388	5831	1963
389	5845	1948
390	5855	1931
391	5868	1916
392	5878	1899
393	5886	1882
394	5900	1867
395	5917	1852
396	5940	1840
397	5957	1826
398	5970	1810
399	5982	1794
400	5999	1780
401	6012	1764
402	6028	1750
403	6047	1736
404	6063	1721
405	6075	1706
406	6090	1691
407	6102	1675
408	6118	1660
409	6131	1645
410	6151	1631
411	6176	1618
412	6200	1606
413	6214	1591
414	6228	1575
415	6243	1560
416	6256	1545
417	6268	1529
418	6281	1514
419	6291	1498
420	6305	1482
421	6321	1467
422	6332	1452
423	6343	1436
424	6355	1420
425	6365	1404
426	6377	1389
427	6393	1374
428	6405	1358
429	6422	1344
430	6434	1328
431	6450	1313
432	6466	1299
433	6481	1284
434	6493	1268
435	6511	1254
436	6526	1239
437	6540	1224
438	6552	1209
439	6563	1193
440	6583	1179
441	6596	1164
442	6615	1149
443	6628	1134
444	6639	1119
445	6655	1104
446	6675	1090
447	6690	1075
448	6712	1061
449	6724	1046
450	6738	1030
451	6763	1017
452	6773	1001
453	6781	985
454	6797	971
455	6809	955
456	6821	940
457	6831	924
458	6843	909
459	6858	894
460	6873	879
461	6893	865
462	6908	850
463	6921	835
464	6935	820
465	6947	805
466	6973	791
467	6987	776
468	6999	761
469	7024	747
470	7046	733
471	7060	718
472	7072	702
473	7085	687
474	7095	672
475	7111	657
476	7128	642
477	7139	627
478	7149	611
479	7164	597
480	7179	582
481	7204	568
482	7225	553
483	7237	538
484	7247	523
485	7260	507
486	7274	492
487	7292	478
488	7314	463
489	7330	448
490	7339	433
491	7353	418
492	7376	404
493	7385	388
494	7392	373
495	7401	358
496	7408	342
497	7414	327
498	7424	312
499	7432	297
500	7437	282
501	7441	266
502	7449	251
503	7456	236
504	7461	221
505	7466	206
506	7471	191
507	7482	176
508	7491	161
509	7499	147
510	7505	132
511	7511	117
512	7516	102
513	7522	87
514	7528	73
515	7534	58
516	7540	43
517	7546	29
518	7551	14
519	7556	0
