iter	Passed	Remaining
258	6791	19429
259	6812	19389
260	6833	19348
261	6849	19292
262	6881	19283
263	6906	19253
264	6927	19214
265	6946	19166
266	6972	19142
267	7002	19125
268	7025	19092
269	7048	19055
270	7071	19022
271	7090	18978
272	7107	18926
273	7125	18878
274	7145	18836
275	7162	18788
276	7193	18777
277	7212	18732
278	7229	18682
279	7245	18631
280	7260	18577
281	7294	18571
282	7307	18514
283	7323	18463
284	7338	18411
285	7353	18356
286	7369	18307
287	7382	18250
288	7394	18193
289	7408	18137
290	7423	18086
291	7437	18032
292	7452	17983
293	7466	17929
294	7481	17880
295	7495	17827
296	7507	17770
297	7519	17714
298	7533	17663
299	7546	17609
300	7562	17561
301	7578	17515
302	7593	17467
303	7604	17410
304	7617	17359
305	7633	17312
306	7647	17263
307	7664	17220
308	7684	17184
309	7718	17178
310	7738	17143
311	7758	17109
312	7775	17067
313	7796	17033
314	7820	17005
315	7839	16968
316	7861	16938
317	7879	16898
318	7897	16859
319	7919	16829
320	7937	16788
321	7953	16746
322	7972	16709
323	7999	16689
324	8019	16655
325	8038	16620
326	8053	16574
327	8068	16529
328	8085	16490
329	8107	16459
330	8128	16428
331	8142	16383
332	8158	16340
333	8172	16296
334	8189	16256
335	8202	16210
336	8215	16162
337	8229	16118
338	8245	16078
339	8260	16035
340	8276	15994
341	8290	15951
342	8307	15912
343	8323	15872
344	8337	15828
345	8351	15786
346	8366	15744
347	8379	15699
348	8394	15659
349	8407	15613
350	8418	15564
351	8431	15522
352	8443	15476
353	8455	15430
354	8468	15386
355	8482	15344
356	8499	15307
357	8518	15277
358	8529	15230
359	8543	15187
360	8557	15147
361	8569	15103
362	8580	15057
363	8595	15018
364	8608	14977
365	8622	14936
366	8634	14892
367	8648	14853
368	8661	14811
369	8676	14773
370	8694	14741
371	8716	14715
372	8743	14697
373	8770	14679
374	8791	14653
375	8815	14629
376	8831	14593
377	8847	14557
378	8864	14524
379	8878	14485
380	8891	14446
381	8905	14407
382	8921	14371
383	8944	14348
384	8975	14336
385	8992	14303
386	9033	14308
387	9081	14324
388	9113	14315
389	9130	14281
390	9145	14244
391	9162	14210
392	9177	14175
393	9195	14143
394	9214	14113
395	9229	14077
396	9245	14042
397	9262	14009
398	9282	13982
399	9298	13948
400	9313	13912
401	9328	13877
402	9341	13838
403	9359	13807
404	9388	13792
405	9402	13756
406	9420	13726
407	9430	13682
408	9441	13642
409	9448	13597
410	9458	13555
411	9476	13525
412	9494	13494
413	9513	13465
414	9528	13431
415	9541	13395
416	9554	13358
417	9569	13323
418	9583	13289
419	9601	13259
420	9620	13230
421	9640	13204
422	9659	13176
423	9679	13149
424	9699	13123
425	9720	13097
426	9736	13066
427	9754	13036
428	9771	13005
429	9793	12981
430	9809	12950
431	9828	12922
432	9841	12887
433	9855	12852
434	9872	12822
435	9887	12790
436	9911	12768
437	9928	12738
438	9944	12708
439	9962	12679
440	9986	12658
441	10013	12640
442	10029	12610
443	10048	12582
444	10064	12552
445	10080	12521
446	10096	12490
447	10113	12461
448	10130	12432
449	10148	12404
450	10167	12376
451	10186	12349
452	10213	12332
453	10225	12297
454	10241	12266
455	10255	12234
456	10268	12201
457	10283	12169
458	10302	12143
459	10321	12116
460	10340	12089
461	10355	12058
462	10371	12029
463	10384	11996
464	10404	11971
465	10418	11939
466	10431	11906
467	10445	11874
468	10458	11841
469	10471	11808
470	10487	11778
471	10501	11746
472	10514	11714
473	10533	11688
474	10545	11655
475	10557	11621
476	10569	11589
477	10585	11559
478	10603	11533
479	10616	11501
480	10631	11471
481	10648	11443
482	10664	11415
483	10679	11385
484	10696	11357
485	10711	11328
486	10729	11302
487	10764	11293
488	10783	11268
489	10800	11241
490	10816	11212
491	10833	11186
492	10854	11162
493	10874	11138
494	10889	11109
495	10906	11082
496	10927	11059
497	10944	11032
498	10956	11000
499	10963	10963
500	10976	10932
501	10985	10897
502	11001	10870
503	11018	10843
504	11042	10823
505	11058	10796
506	11072	10767
507	11086	10737
508	11102	10710
509	11117	10681
510	11133	10654
511	11149	10626
512	11166	10600
513	11182	10572
514	11197	10545
515	11212	10517
516	11226	10488
517	11239	10458
518	11256	10432
519	11271	10404
520	11284	10374
521	11297	10344
522	11314	10319
523	11326	10289
524	11342	10262
525	11353	10231
526	11366	10201
527	11382	10175
528	11395	10145
529	11410	10119
530	11427	10093
531	11449	10072
532	11462	10043
533	11476	10014
534	11488	9985
535	11501	9956
536	11512	9925
537	11523	9896
538	11535	9866
539	11547	9836
540	11561	9808
541	11576	9782
542	11592	9756
543	11610	9732
544	11628	9708
545	11643	9681
546	11662	9658
547	11683	9637
548	11699	9611
549	11716	9586
550	11733	9561
551	11749	9536
552	11766	9510
553	11780	9484
554	11793	9456
555	11807	9429
556	11821	9402
557	11848	9385
558	11863	9359
559	11877	9332
560	11892	9306
561	11907	9280
562	11921	9253
563	11934	9226
564	11949	9199
565	11963	9173
566	11977	9146
567	11989	9118
568	11998	9088
569	12005	9057
570	12015	9027
571	12023	8996
572	12032	8966
573	12039	8935
574	12054	8909
575	12068	8883
576	12084	8859
577	12098	8832
578	12111	8806
579	12123	8779
580	12137	8753
581	12152	8727
582	12167	8702
583	12180	8676
584	12192	8649
585	12203	8621
586	12214	8593
587	12228	8567
588	12240	8541
589	12264	8522
590	12278	8497
591	12289	8469
592	12310	8449
593	12322	8422
594	12335	8396
595	12346	8369
596	12360	8344
597	12373	8318
598	12386	8292
599	12407	8271
600	12422	8247
601	12435	8221
602	12444	8193
603	12454	8165
604	12468	8140
605	12479	8113
606	12491	8087
607	12504	8062
608	12518	8037
609	12529	8010
610	12541	7984
611	12555	7959
612	12567	7934
613	12589	7914
614	12606	7892
615	12623	7868
616	12639	7846
617	12659	7824
618	12672	7800
619	12682	7772
620	12694	7747
621	12710	7724
622	12724	7700
623	12746	7680
624	12770	7662
625	12811	7654
626	12834	7635
627	12855	7614
628	12872	7592
629	12894	7572
630	12913	7551
631	12935	7532
632	12960	7514
633	12981	7493
634	13002	7473
635	13024	7454
636	13040	7431
637	13052	7406
638	13079	7389
639	13096	7366
640	13112	7343
641	13127	7320
642	13141	7296
643	13155	7272
644	13171	7249
645	13185	7225
646	13198	7200
647	13211	7176
648	13224	7152
649	13237	7127
650	13245	7101
651	13257	7076
652	13269	7051
653	13284	7028
654	13296	7003
655	13311	6980
656	13327	6957
657	13342	6934
658	13357	6911
659	13371	6888
660	13386	6865
661	13400	6841
662	13425	6824
663	13441	6801
664	13464	6783
665	13484	6762
666	13500	6740
667	13513	6716
668	13524	6691
669	13540	6669
670	13554	6646
671	13570	6623
672	13585	6601
673	13605	6580
674	13620	6557
675	13634	6534
676	13646	6510
677	13662	6488
678	13693	6473
679	13710	6451
680	13727	6430
681	13744	6408
682	13777	6394
683	13799	6375
684	13818	6354
685	13837	6333
686	13856	6313
687	13873	6291
688	13893	6271
689	13910	6249
690	13928	6228
691	13959	6212
692	13977	6191
693	13993	6169
694	14006	6146
695	14021	6124
696	14035	6101
697	14048	6078
698	14063	6055
699	14077	6033
700	14092	6011
701	14105	5988
702	14119	5965
703	14134	5942
704	14150	5920
705	14161	5897
706	14176	5875
707	14190	5852
708	14205	5830
709	14224	5810
710	14237	5787
711	14252	5764
712	14266	5742
713	14281	5720
714	14295	5698
715	14307	5675
716	14320	5652
717	14331	5628
718	14343	5605
719	14355	5582
720	14368	5560
721	14379	5536
722	14399	5516
723	14412	5494
724	14422	5470
725	14435	5447
726	14448	5425
727	14460	5402
728	14474	5380
729	14486	5358
730	14498	5335
731	14511	5312
732	14524	5290
733	14538	5268
734	14549	5245
735	14562	5223
736	14579	5202
737	14596	5181
738	14610	5159
739	14622	5137
740	14636	5115
741	14648	5093
742	14661	5071
743	14674	5049
744	14688	5027
745	14701	5005
746	14711	4982
747	14726	4961
748	14741	4939
749	14754	4918
750	14769	4897
751	14784	4875
752	14804	4856
753	14823	4836
754	14838	4815
755	14854	4794
756	14870	4773
757	14889	4753
758	14925	4739
759	14942	4718
760	14957	4697
761	14973	4676
762	14987	4655
763	15003	4634
764	15020	4614
765	15034	4592
766	15050	4572
767	15066	4551
768	15079	4529
769	15091	4507
770	15101	4485
771	15116	4464
772	15130	4443
773	15143	4421
774	15158	4400
775	15172	4379
776	15185	4358
777	15198	4336
778	15223	4318
779	15235	4297
780	15257	4278
781	15273	4257
782	15287	4236
783	15300	4215
784	15313	4194
785	15328	4173
786	15343	4152
787	15361	4132
788	15376	4112
789	15390	4091
790	15404	4070
791	15416	4048
792	15434	4029
793	15451	4008
794	15465	3987
795	15479	3967
796	15496	3946
797	15512	3926
798	15527	3906
799	15543	3885
800	15558	3865
801	15571	3844
802	15585	3823
803	15598	3802
804	15614	3782
805	15637	3763
806	15655	3744
807	15670	3723
808	15684	3702
809	15697	3682
810	15708	3660
811	15725	3640
812	15744	3621
813	15761	3601
814	15779	3581
815	15795	3561
816	15811	3541
817	15828	3521
818	15847	3502
819	15871	3483
820	15893	3465
821	15914	3446
822	15931	3426
823	15952	3407
824	15969	3387
825	15987	3367
826	16003	3347
827	16019	3327
828	16034	3307
829	16065	3290
830	16081	3270
831	16097	3250
832	16111	3230
833	16126	3209
834	16141	3189
835	16155	3169
836	16169	3148
837	16179	3127
838	16192	3107
839	16207	3087
840	16221	3066
841	16235	3046
842	16250	3026
843	16260	3005
844	16273	2985
845	16287	2964
846	16302	2944
847	16314	2924
848	16326	2903
849	16339	2883
850	16354	2863
851	16374	2844
852	16389	2824
853	16401	2803
854	16414	2783
855	16425	2763
856	16438	2742
857	16449	2722
858	16459	2701
859	16475	2682
860	16490	2662
861	16503	2642
862	16517	2622
863	16531	2602
864	16540	2581
865	16553	2561
866	16565	2541
867	16580	2521
868	16593	2501
869	16605	2481
870	16618	2461
871	16633	2441
872	16648	2421
873	16664	2402
874	16681	2383
875	16698	2363
876	16713	2344
877	16729	2324
878	16744	2304
879	16760	2285
880	16775	2265
881	16794	2246
882	16815	2228
883	16829	2208
884	16843	2188
885	16860	2169
886	16887	2151
887	16910	2132
888	16925	2113
889	16939	2093
890	16953	2074
891	16965	2054
892	16978	2034
893	16992	2014
894	17011	1995
895	17023	1975
896	17036	1956
897	17050	1936
898	17062	1916
899	17073	1897
900	17084	1877
901	17095	1857
902	17107	1837
903	17120	1818
904	17133	1798
905	17144	1778
906	17156	1759
907	17166	1739
908	17179	1719
909	17189	1700
910	17201	1680
911	17216	1661
912	17230	1641
913	17243	1622
914	17253	1602
915	17263	1583
916	17274	1563
917	17284	1543
918	17299	1524
919	17311	1505
920	17320	1485
921	17335	1466
922	17348	1447
923	17363	1428
924	17380	1409
925	17394	1390
926	17410	1371
927	17425	1352
928	17440	1332
929	17451	1313
930	17463	1294
931	17477	1275
932	17492	1256
933	17506	1237
934	17518	1217
935	17538	1199
936	17555	1180
937	17573	1161
938	17595	1143
939	17615	1124
940	17636	1105
941	17659	1087
942	17685	1069
943	17704	1050
944	17736	1032
945	17758	1013
946	17775	994
947	17796	976
948	17811	957
949	17827	938
950	17844	919
951	17866	900
952	17889	882
953	17907	863
954	17925	844
955	17946	825
956	17971	807
957	17996	788
958	18016	770
959	18036	751
960	18056	732
961	18080	714
962	18099	695
963	18114	676
964	18135	657
965	18156	639
966	18174	620
967	18194	601
968	18211	582
969	18228	563
970	18248	545
971	18268	526
972	18286	507
973	18301	488
974	18317	469
975	18334	450
976	18352	432
977	18380	413
978	18404	394
979	18425	376
980	18446	357
981	18464	338
982	18481	319
983	18504	300
984	18520	282
985	18541	263
986	18583	244
987	18607	225
988	18628	207
989	18650	188
990	18668	169
991	18684	150
992	18698	131
993	18711	112
994	18726	94
995	18741	75
996	18766	56
997	18795	37
998	18815	18
999	18838	0
