iter	Passed	Remaining
197	1629	6598
198	1635	6581
199	1641	6567
200	1647	6550
201	1655	6540
202	1661	6524
203	1668	6510
204	1674	6495
205	1681	6480
206	1686	6461
207	1693	6446
208	1699	6431
209	1706	6418
210	1714	6409
211	1720	6393
212	1726	6379
213	1732	6363
214	1739	6351
215	1747	6341
216	1754	6331
217	1761	6318
218	1768	6307
219	1776	6298
220	1782	6284
221	1790	6274
222	1796	6260
223	1804	6251
224	1810	6237
225	1818	6229
226	1826	6218
227	1833	6207
228	1839	6193
229	1846	6180
230	1853	6171
231	1860	6160
232	1868	6150
233	1875	6137
234	1882	6128
235	1888	6113
236	1895	6101
237	1902	6091
238	1909	6079
239	1916	6069
240	1924	6060
241	1934	6058
242	1942	6051
243	1950	6044
244	1961	6043
245	1970	6041
246	1978	6032
247	1986	6022
248	1993	6011
249	2004	6012
250	2013	6007
251	2020	5996
252	2030	5995
253	2038	5987
254	2047	5981
255	2054	5970
256	2062	5963
257	2069	5950
258	2078	5946
259	2085	5936
260	2093	5928
261	2101	5918
262	2109	5910
263	2116	5900
264	2125	5894
265	2133	5887
266	2141	5879
267	2148	5868
268	2155	5857
269	2163	5848
270	2170	5838
271	2179	5834
272	2190	5832
273	2198	5824
274	2207	5818
275	2215	5812
276	2225	5809
277	2234	5803
278	2245	5803
279	2255	5799
280	2263	5792
281	2273	5788
282	2282	5782
283	2293	5782
284	2304	5781
285	2315	5779
286	2325	5777
287	2336	5776
288	2347	5775
289	2357	5771
290	2372	5780
291	2384	5782
292	2395	5779
293	2404	5775
294	2413	5767
295	2422	5762
296	2431	5754
297	2439	5747
298	2449	5742
299	2458	5736
300	2466	5728
301	2473	5717
302	2481	5708
303	2488	5697
304	2496	5689
305	2505	5681
306	2514	5676
307	2521	5665
308	2531	5660
309	2538	5650
310	2547	5642
311	2555	5634
312	2562	5624
313	2570	5614
314	2577	5604
315	2584	5593
316	2590	5582
317	2598	5572
318	2605	5561
319	2613	5553
320	2620	5543
321	2628	5535
322	2636	5525
323	2644	5517
324	2652	5508
325	2661	5502
326	2668	5491
327	2675	5482
328	2682	5470
329	2690	5462
330	2697	5451
331	2704	5441
332	2712	5433
333	2724	5431
334	2731	5422
335	2740	5416
336	2749	5409
337	2759	5405
338	2773	5407
339	2782	5402
340	2791	5395
341	2803	5394
342	2814	5391
343	2824	5386
344	2833	5378
345	2842	5372
346	2852	5368
347	2860	5359
348	2872	5358
349	2884	5356
350	2893	5350
351	2903	5345
352	2916	5346
353	2927	5341
354	2937	5337
355	2949	5335
356	2960	5331
357	2972	5331
358	2986	5332
359	2999	5332
360	3013	5334
361	3026	5334
362	3039	5333
363	3051	5332
364	3072	5345
365	3090	5353
366	3100	5347
367	3110	5341
368	3124	5342
369	3136	5340
370	3146	5335
371	3156	5328
372	3166	5323
373	3180	5323
374	3196	5328
375	3205	5319
376	3215	5313
377	3226	5309
378	3239	5307
379	3249	5301
380	3259	5296
381	3270	5290
382	3283	5289
383	3294	5284
384	3307	5282
385	3322	5284
386	3333	5280
387	3344	5275
388	3353	5267
389	3362	5259
390	3371	5251
391	3381	5244
392	3391	5238
393	3404	5237
394	3414	5230
395	3427	5227
396	3441	5227
397	3451	5219
398	3460	5212
399	3486	5230
400	3498	5226
401	3509	5220
402	3520	5215
403	3532	5211
404	3543	5205
405	3554	5199
406	3564	5193
407	3576	5189
408	3587	5183
409	3602	5183
410	3610	5174
411	3622	5170
412	3632	5162
413	3642	5155
414	3652	5148
415	3664	5145
416	3674	5137
417	3688	5135
418	3698	5129
419	3708	5121
420	3718	5113
421	3728	5107
422	3738	5099
423	3749	5093
424	3758	5085
425	3769	5078
426	3779	5072
427	3789	5064
428	3801	5059
429	3812	5054
430	3821	5045
431	3832	5039
432	3843	5033
433	3852	5024
434	3862	5017
435	3872	5009
436	3883	5002
437	3896	4999
438	3907	4993
439	3917	4985
440	3929	4981
441	3940	4974
442	3950	4967
443	3959	4958
444	3968	4949
445	3980	4944
446	3996	4943
447	4013	4945
448	4028	4943
449	4042	4940
450	4062	4945
451	4075	4941
452	4086	4934
453	4094	4924
454	4104	4916
455	4114	4908
456	4123	4899
457	4133	4891
458	4143	4883
459	4153	4875
460	4162	4866
461	4172	4858
462	4182	4850
463	4191	4841
464	4201	4834
465	4214	4829
466	4224	4821
467	4235	4814
468	4244	4805
469	4253	4796
470	4264	4789
471	4272	4779
472	4281	4770
473	4290	4761
474	4301	4753
475	4312	4747
476	4323	4739
477	4332	4731
478	4344	4725
479	4353	4715
480	4362	4707
481	4375	4701
482	4383	4692
483	4393	4683
484	4402	4674
485	4411	4665
486	4420	4656
487	4430	4647
488	4440	4639
489	4448	4630
490	4460	4624
491	4473	4618
492	4480	4607
493	4489	4598
494	4496	4587
495	4505	4577
496	4512	4567
497	4521	4557
498	4528	4546
499	4537	4537
500	4544	4526
501	4553	4516
502	4561	4506
503	4569	4496
504	4576	4486
505	4585	4476
506	4593	4466
507	4603	4458
508	4611	4447
509	4619	4438
510	4626	4427
511	4635	4417
512	4642	4407
513	4650	4397
514	4658	4387
515	4667	4377
516	4673	4366
517	4682	4357
518	4689	4346
519	4698	4337
520	4705	4326
521	4713	4316
522	4721	4306
523	4730	4297
524	4738	4287
525	4746	4277
526	4753	4266
527	4762	4257
528	4769	4246
529	4777	4237
530	4785	4226
531	4793	4217
532	4800	4205
533	4807	4195
534	4815	4185
535	4823	4175
536	4830	4165
537	4838	4154
538	4846	4144
539	4854	4135
540	4861	4124
541	4876	4120
542	4885	4111
543	4893	4101
544	4900	4091
545	4908	4081
546	4916	4071
547	4923	4061
548	4930	4050
549	4938	4040
550	4946	4031
551	4956	4022
552	4963	4012
553	4972	4002
554	4979	3992
555	4987	3983
556	4994	3972
557	5003	3963
558	5010	3952
559	5019	3943
560	5026	3933
561	5034	3923
562	5042	3913
563	5050	3904
564	5058	3894
565	5067	3886
566	5076	3877
567	5086	3868
568	5094	3859
569	5103	3849
570	5112	3841
571	5122	3832
572	5132	3824
573	5141	3815
574	5151	3807
575	5159	3798
576	5168	3789
577	5178	3781
578	5187	3772
579	5198	3764
580	5207	3755
581	5216	3746
582	5224	3737
583	5233	3727
584	5240	3717
585	5249	3708
586	5257	3699
587	5265	3689
588	5273	3679
589	5285	3673
590	5295	3664
591	5303	3655
592	5312	3646
593	5320	3636
594	5329	3627
595	5338	3618
596	5347	3610
597	5356	3600
598	5369	3594
599	5380	3587
600	5390	3578
601	5398	3569
602	5409	3561
603	5418	3552
604	5428	3544
605	5440	3537
606	5449	3528
607	5459	3520
608	5470	3512
609	5479	3503
610	5488	3494
611	5497	3485
612	5507	3477
613	5514	3466
614	5524	3458
615	5533	3449
616	5543	3440
617	5553	3432
618	5563	3424
619	5574	3416
620	5585	3409
621	5593	3399
622	5602	3390
623	5609	3380
624	5619	3371
625	5627	3362
626	5636	3353
627	5643	3343
628	5651	3333
629	5660	3324
630	5669	3315
631	5678	3306
632	5688	3297
633	5700	3290
634	5710	3282
635	5719	3273
636	5729	3264
637	5737	3255
638	5746	3246
639	5755	3237
640	5768	3230
641	5780	3223
642	5790	3215
643	5802	3207
644	5815	3200
645	5830	3194
646	5842	3187
647	5849	3177
648	5857	3168
649	5865	3158
650	5873	3148
651	5880	3138
652	5887	3128
653	5906	3124
654	5913	3114
655	5922	3105
656	5929	3095
657	5937	3085
658	5944	3075
659	5951	3065
660	5958	3055
661	5965	3046
662	5973	3036
663	5982	3027
664	5990	3017
665	5997	3007
666	6005	2998
667	6012	2988
668	6020	2978
669	6027	2968
670	6035	2959
671	6043	2949
672	6050	2939
673	6057	2929
674	6063	2919
675	6072	2910
676	6079	2900
677	6087	2890
678	6093	2880
679	6102	2871
680	6109	2861
681	6117	2852
682	6124	2842
683	6132	2833
684	6139	2823
685	6147	2813
686	6153	2803
687	6161	2794
688	6169	2784
689	6178	2775
690	6187	2767
691	6195	2757
692	6202	2747
693	6209	2737
694	6217	2728
695	6224	2718
696	6232	2709
697	6239	2699
698	6247	2690
699	6254	2680
700	6261	2670
701	6269	2661
702	6276	2651
703	6285	2642
704	6292	2632
705	6299	2623
706	6306	2613
707	6314	2604
708	6321	2594
709	6331	2586
710	6341	2577
711	6350	2568
712	6359	2560
713	6367	2550
714	6378	2542
715	6387	2533
716	6394	2524
717	6402	2514
718	6411	2505
719	6420	2496
720	6427	2487
721	6435	2477
722	6442	2468
723	6449	2458
724	6457	2449
725	6465	2440
726	6473	2430
727	6480	2421
728	6488	2412
729	6497	2403
730	6505	2393
731	6513	2384
732	6520	2375
733	6527	2365
734	6535	2356
735	6542	2346
736	6550	2337
737	6557	2328
738	6564	2318
739	6572	2309
740	6578	2299
741	6590	2291
742	6600	2283
743	6607	2273
744	6616	2264
745	6623	2255
746	6631	2246
747	6638	2236
748	6648	2227
749	6655	2218
750	6662	2209
751	6669	2199
752	6677	2190
753	6684	2180
754	6692	2171
755	6701	2162
756	6709	2153
757	6716	2144
758	6723	2134
759	6730	2125
760	6738	2116
761	6746	2107
762	6752	2097
763	6759	2087
764	6765	2078
765	6772	2068
766	6779	2059
767	6786	2050
768	6793	2040
769	6802	2031
770	6811	2023
771	6818	2013
772	6828	2005
773	6836	1996
774	6845	1987
775	6854	1978
776	6863	1969
777	6872	1960
778	6880	1951
779	6889	1943
780	6897	1934
781	6906	1925
782	6913	1916
783	6922	1907
784	6930	1898
785	6938	1889
786	6946	1880
787	6955	1871
788	6963	1862
789	6971	1853
790	6978	1843
791	6985	1834
792	6997	1826
793	7006	1817
794	7015	1808
795	7023	1800
796	7030	1790
797	7037	1781
798	7041	1771
799	7048	1762
800	7055	1752
801	7062	1743
802	7070	1734
803	7077	1725
804	7084	1716
805	7090	1706
806	7097	1697
807	7104	1688
808	7111	1678
809	7118	1669
810	7125	1660
811	7132	1651
812	7139	1642
813	7145	1632
814	7152	1623
815	7160	1614
816	7167	1605
817	7173	1596
818	7180	1586
819	7186	1577
820	7193	1568
821	7200	1559
822	7206	1549
823	7215	1541
824	7226	1532
825	7234	1524
826	7241	1514
827	7252	1506
828	7264	1498
829	7271	1489
830	7281	1480
831	7291	1472
832	7301	1463
833	7311	1455
834	7322	1447
835	7333	1438
836	7346	1430
837	7356	1422
838	7366	1413
839	7377	1405
840	7386	1396
841	7397	1388
842	7410	1380
843	7421	1371
844	7430	1362
845	7440	1354
846	7446	1345
847	7456	1336
848	7465	1327
849	7474	1319
850	7482	1310
851	7492	1301
852	7500	1292
853	7509	1283
854	7519	1275
855	7531	1266
856	7545	1259
857	7554	1250
858	7563	1241
859	7572	1232
860	7581	1223
861	7589	1215
862	7597	1206
863	7605	1197
864	7613	1188
865	7621	1179
866	7630	1170
867	7638	1161
868	7653	1153
869	7667	1145
870	7679	1137
871	7691	1129
872	7705	1120
873	7718	1112
874	7730	1104
875	7740	1095
876	7751	1087
877	7764	1078
878	7778	1070
879	7792	1062
880	7803	1054
881	7821	1046
882	7832	1037
883	7844	1029
884	7854	1020
885	7865	1012
886	7876	1003
887	7886	994
888	7896	986
889	7908	977
890	7918	968
891	7932	960
892	7942	951
893	7952	942
894	7962	934
895	7971	925
896	7979	916
897	7987	907
898	7997	898
899	8009	889
900	8018	881
901	8027	872
902	8039	863
903	8057	855
904	8069	847
905	8080	838
906	8091	829
907	8104	821
908	8115	812
909	8125	803
910	8137	794
911	8148	786
912	8158	777
913	8168	768
914	8182	760
915	8192	751
916	8204	742
917	8219	734
918	8230	725
919	8242	716
920	8254	708
921	8265	699
922	8275	690
923	8288	681
924	8304	673
925	8323	665
926	8336	656
927	8355	648
928	8368	639
929	8381	630
930	8394	622
931	8405	613
932	8417	604
933	8430	595
934	8443	586
935	8457	578
936	8468	569
937	8479	560
938	8490	551
939	8500	542
940	8510	533
941	8519	524
942	8530	515
943	8540	506
944	8550	497
945	8559	488
946	8571	479
947	8580	470
948	8591	461
949	8602	452
950	8612	443
951	8625	434
952	8636	425
953	8645	416
954	8655	407
955	8666	398
956	8675	389
957	8686	380
958	8698	371
959	8708	362
960	8718	353
961	8730	344
962	8740	335
963	8752	326
964	8762	317
965	8773	308
966	8785	299
967	8794	290
968	8803	281
969	8816	272
970	8824	263
971	8834	254
972	8846	245
973	8855	236
974	8866	227
975	8877	218
976	8885	209
977	8894	200
978	8903	190
979	8913	181
980	8923	172
981	8932	163
982	8942	154
983	8951	145
984	8962	136
985	8970	127
986	8980	118
987	8990	109
988	8999	100
989	9010	91
990	9019	81
991	9028	72
992	9041	63
993	9056	54
994	9066	45
995	9084	36
996	9096	27
997	9106	18
998	9116	9
999	9128	0
