iter	Passed	Remaining
536	3974	3427
537	3983	3420
538	3991	3413
539	3998	3406
540	4005	3398
541	4012	3390
542	4019	3382
543	4027	3375
544	4037	3370
545	4045	3364
546	4052	3356
547	4058	3347
548	4065	3339
549	4073	3333
550	4079	3324
551	4086	3316
552	4094	3309
553	4101	3301
554	4108	3294
555	4115	3286
556	4123	3279
557	4131	3272
558	4139	3265
559	4146	3257
560	4151	3249
561	4160	3242
562	4168	3235
563	4176	3228
564	4188	3224
565	4194	3216
566	4201	3208
567	4207	3200
568	4215	3192
569	4221	3184
570	4228	3176
571	4236	3169
572	4242	3161
573	4251	3155
574	4259	3148
575	4268	3141
576	4275	3134
577	4284	3128
578	4292	3121
579	4300	3114
580	4308	3106
581	4318	3101
582	4326	3094
583	4334	3087
584	4342	3080
585	4351	3074
586	4358	3066
587	4366	3059
588	4375	3052
589	4383	3046
590	4391	3039
591	4399	3032
592	4409	3026
593	4415	3018
594	4423	3011
595	4432	3004
596	4443	2999
597	4449	2991
598	4457	2984
599	4464	2976
600	4470	2967
601	4477	2959
602	4484	2952
603	4492	2945
604	4498	2937
605	4505	2929
606	4512	2921
607	4521	2914
608	4526	2906
609	4533	2898
610	4539	2890
611	4549	2884
612	4559	2878
613	4570	2873
614	4577	2865
615	4585	2858
616	4591	2850
617	4600	2843
618	4608	2836
619	4616	2829
620	4622	2821
621	4630	2813
622	4637	2806
623	4643	2798
624	4650	2790
625	4659	2783
626	4665	2775
627	4673	2768
628	4680	2760
629	4689	2754
630	4694	2745
631	4704	2739
632	4714	2733
633	4720	2725
634	4729	2718
635	4739	2712
636	4747	2705
637	4756	2699
638	4766	2692
639	4776	2686
640	4787	2681
641	4797	2675
642	4807	2669
643	4814	2661
644	4822	2654
645	4831	2647
646	4844	2642
647	4852	2635
648	4861	2629
649	4869	2622
650	4877	2614
651	4886	2607
652	4895	2601
653	4904	2594
654	4910	2586
655	4921	2580
656	4927	2572
657	4936	2565
658	4944	2558
659	4953	2551
660	4960	2543
661	4968	2536
662	4979	2530
663	4988	2524
664	4996	2516
665	5004	2509
666	5011	2501
667	5018	2494
668	5026	2487
669	5035	2480
670	5042	2472
671	5051	2465
672	5060	2458
673	5070	2452
674	5079	2445
675	5087	2438
676	5098	2432
677	5105	2424
678	5115	2418
679	5120	2409
680	5127	2402
681	5134	2394
682	5143	2387
683	5152	2380
684	5159	2372
685	5165	2364
686	5172	2356
687	5182	2350
688	5192	2343
689	5199	2336
690	5207	2328
691	5214	2320
692	5223	2313
693	5229	2306
694	5237	2298
695	5248	2292
696	5257	2285
697	5263	2277
698	5269	2269
699	5278	2262
700	5286	2254
701	5294	2247
702	5300	2239
703	5307	2231
704	5314	2223
705	5321	2216
706	5327	2207
707	5334	2200
708	5341	2192
709	5348	2184
710	5355	2176
711	5363	2169
712	5370	2161
713	5377	2153
714	5385	2146
715	5392	2139
716	5400	2131
717	5409	2124
718	5417	2117
719	5426	2110
720	5432	2102
721	5439	2094
722	5445	2086
723	5452	2078
724	5459	2070
725	5465	2062
726	5474	2055
727	5481	2047
728	5488	2040
729	5494	2032
730	5501	2024
731	5508	2016
732	5515	2008
733	5523	2001
734	5531	1994
735	5537	1986
736	5544	1978
737	5551	1970
738	5559	1963
739	5569	1956
740	5579	1950
741	5587	1942
742	5594	1935
743	5601	1927
744	5609	1920
745	5615	1912
746	5621	1904
747	5627	1895
748	5634	1888
749	5643	1881
750	5649	1873
751	5658	1866
752	5665	1858
753	5671	1850
754	5676	1841
755	5682	1834
756	5689	1826
757	5697	1819
758	5704	1811
759	5711	1803
760	5718	1795
761	5725	1788
762	5732	1780
763	5740	1773
764	5747	1765
765	5755	1758
766	5763	1750
767	5772	1743
768	5779	1736
769	5787	1728
770	5793	1720
771	5798	1712
772	5804	1704
773	5810	1696
774	5818	1689
775	5824	1681
776	5830	1673
777	5836	1665
778	5840	1656
779	5845	1648
780	5851	1640
781	5855	1632
782	5862	1624
783	5869	1617
784	5875	1609
785	5881	1601
786	5887	1593
787	5892	1585
788	5899	1577
789	5906	1570
790	5913	1562
791	5919	1554
792	5924	1546
793	5929	1538
794	5934	1530
795	5937	1521
796	5942	1513
797	5947	1505
798	5951	1497
799	5956	1489
800	5963	1481
801	5969	1473
802	5978	1466
803	5982	1458
804	5986	1450
805	5993	1442
806	5997	1434
807	6000	1425
808	6004	1417
809	6010	1409
810	6014	1401
811	6018	1393
812	6024	1385
813	6028	1377
814	6032	1369
815	6037	1361
816	6043	1353
817	6047	1345
818	6051	1337
819	6057	1329
820	6061	1321
821	6065	1313
822	6069	1305
823	6075	1297
824	6079	1289
825	6083	1281
826	6091	1274
827	6101	1267
828	6109	1260
829	6120	1253
830	6130	1246
831	6139	1239
832	6152	1233
833	6158	1225
834	6168	1218
835	6175	1211
836	6186	1204
837	6195	1197
838	6203	1190
839	6213	1183
840	6223	1176
841	6236	1170
842	6247	1163
843	6258	1156
844	6268	1149
845	6279	1142
846	6287	1135
847	6296	1128
848	6306	1121
849	6315	1114
850	6325	1107
851	6335	1100
852	6345	1093
853	6357	1086
854	6365	1079
855	6376	1072
856	6386	1065
857	6395	1058
858	6405	1051
859	6414	1044
860	6424	1037
861	6434	1030
862	6443	1022
863	6453	1015
864	6462	1008
865	6471	1001
866	6481	994
867	6488	986
868	6499	979
869	6508	972
870	6516	965
871	6525	957
872	6533	950
873	6542	943
874	6551	935
875	6561	928
876	6568	921
877	6577	913
878	6584	906
879	6592	898
880	6600	891
881	6610	884
882	6617	876
883	6626	869
884	6633	862
885	6642	854
886	6651	847
887	6660	840
888	6671	832
889	6679	825
890	6691	818
891	6701	811
892	6710	804
893	6720	796
894	6730	789
895	6741	782
896	6756	775
897	6765	768
898	6776	761
899	6786	754
900	6796	746
901	6806	739
902	6814	732
903	6824	724
904	6836	717
905	6846	710
906	6856	702
907	6865	695
908	6875	688
909	6885	680
910	6894	673
911	6903	666
912	6913	658
913	6921	651
914	6930	643
915	6940	636
916	6950	629
917	6962	621
918	6971	614
919	6982	607
920	6991	599
921	6998	592
922	7007	584
923	7015	577
924	7025	569
925	7035	562
926	7047	555
927	7060	547
928	7071	540
929	7082	533
930	7093	525
931	7107	518
932	7119	511
933	7130	503
934	7143	496
935	7154	489
936	7162	481
937	7174	474
938	7188	467
939	7197	459
940	7207	451
941	7217	444
942	7226	436
943	7234	429
944	7240	421
945	7245	413
946	7255	406
947	7264	398
948	7273	390
949	7279	383
950	7290	375
951	7297	367
952	7307	360
953	7314	352
954	7322	345
955	7331	337
956	7346	330
957	7370	323
958	7383	315
959	7401	308
960	7412	300
961	7423	293
962	7432	285
963	7446	278
964	7460	270
965	7467	262
966	7472	255
967	7482	247
968	7489	239
969	7498	231
970	7505	224
971	7518	216
972	7526	208
973	7533	201
974	7540	193
975	7546	185
976	7551	177
977	7559	170
978	7564	162
979	7573	154
980	7582	146
981	7594	139
982	7598	131
983	7607	123
984	7612	115
985	7620	108
986	7627	100
987	7636	92
988	7642	85
989	7649	77
990	7656	69
991	7663	61
992	7672	54
993	7678	46
994	7686	38
995	7692	30
996	7698	23
997	7707	15
998	7712	7
999	7721	0
