iter	Passed	Remaining
197	1453	5887
198	1461	5884
199	1467	5868
200	1473	5858
201	1482	5854
202	1491	5856
203	1501	5859
204	1509	5854
205	1520	5862
206	1531	5868
207	1542	5871
208	1549	5864
209	1559	5865
210	1568	5866
211	1581	5876
212	1591	5881
213	1601	5881
214	1610	5881
215	1621	5884
216	1630	5884
217	1641	5887
218	1652	5894
219	1661	5890
220	1670	5888
221	1681	5893
222	1691	5891
223	1699	5886
224	1710	5892
225	1718	5884
226	1728	5885
227	1735	5877
228	1743	5871
229	1751	5863
230	1758	5854
231	1769	5856
232	1777	5849
233	1783	5839
234	1791	5830
235	1801	5830
236	1809	5825
237	1818	5822
238	1827	5818
239	1836	5817
240	1846	5815
241	1857	5817
242	1865	5812
243	1875	5811
244	1886	5813
245	1897	5815
246	1907	5814
247	1915	5808
248	1926	5808
249	1935	5805
250	1944	5803
251	1952	5794
252	1961	5791
253	1970	5787
254	1981	5790
255	1988	5780
256	1998	5778
257	2008	5774
258	2017	5773
259	2029	5777
260	2039	5776
261	2049	5771
262	2059	5770
263	2065	5757
264	2071	5744
265	2078	5734
266	2087	5729
267	2094	5720
268	2100	5709
269	2107	5698
270	2115	5691
271	2125	5689
272	2135	5687
273	2143	5679
274	2153	5676
275	2162	5673
276	2172	5670
277	2182	5668
278	2191	5663
279	2201	5661
280	2211	5659
281	2222	5659
282	2232	5655
283	2240	5648
284	2249	5644
285	2259	5639
286	2268	5635
287	2275	5625
288	2290	5634
289	2300	5632
290	2310	5628
291	2317	5620
292	2326	5613
293	2334	5605
294	2344	5603
295	2354	5600
296	2363	5593
297	2374	5592
298	2381	5583
299	2389	5576
300	2398	5569
301	2406	5563
302	2415	5555
303	2424	5551
304	2433	5544
305	2443	5540
306	2453	5539
307	2464	5536
308	2473	5530
309	2482	5526
310	2492	5521
311	2499	5512
312	2509	5508
313	2517	5499
314	2525	5492
315	2534	5485
316	2543	5479
317	2558	5486
318	2571	5489
319	2583	5490
320	2592	5484
321	2602	5479
322	2612	5476
323	2623	5473
324	2632	5467
325	2639	5457
326	2648	5450
327	2657	5444
328	2667	5440
329	2676	5433
330	2685	5426
331	2694	5422
332	2706	5420
333	2717	5418
334	2726	5411
335	2734	5404
336	2744	5398
337	2754	5394
338	2764	5390
339	2774	5385
340	2783	5378
341	2793	5374
342	2802	5368
343	2811	5361
344	2822	5358
345	2829	5348
346	2837	5339
347	2848	5336
348	2858	5332
349	2868	5326
350	2879	5324
351	2888	5316
352	2896	5309
353	2905	5301
354	2913	5293
355	2922	5286
356	2931	5279
357	2941	5275
358	2951	5270
359	2959	5261
360	2971	5259
361	2981	5254
362	2992	5251
363	3002	5246
364	3011	5238
365	3021	5234
366	3035	5235
367	3045	5230
368	3056	5225
369	3065	5219
370	3074	5212
371	3085	5208
372	3096	5205
373	3111	5207
374	3123	5206
375	3132	5199
376	3143	5194
377	3151	5185
378	3159	5176
379	3166	5166
380	3175	5159
381	3185	5153
382	3192	5142
383	3199	5131
384	3207	5124
385	3217	5117
386	3226	5110
387	3238	5108
388	3248	5102
389	3256	5094
390	3265	5086
391	3274	5079
392	3281	5069
393	3290	5060
394	3300	5054
395	3308	5045
396	3316	5037
397	3325	5029
398	3333	5021
399	3342	5013
400	3349	5003
401	3358	4995
402	3365	4985
403	3374	4977
404	3388	4977
405	3398	4972
406	3407	4964
407	3415	4955
408	3423	4947
409	3430	4935
410	3438	4927
411	3446	4918
412	3455	4911
413	3464	4903
414	3473	4896
415	3482	4888
416	3490	4880
417	3500	4873
418	3511	4869
419	3526	4869
420	3535	4862
421	3545	4855
422	3552	4846
423	3562	4839
424	3570	4831
425	3579	4822
426	3587	4814
427	3598	4808
428	3606	4800
429	3614	4791
430	3626	4787
431	3634	4778
432	3642	4769
433	3649	4759
434	3657	4750
435	3668	4745
436	3677	4737
437	3684	4727
438	3694	4721
439	3703	4713
440	3713	4707
441	3724	4701
442	3732	4692
443	3741	4685
444	3749	4676
445	3758	4668
446	3766	4660
447	3776	4652
448	3783	4642
449	3793	4636
450	3804	4631
451	3812	4622
452	3819	4611
453	3828	4604
454	3837	4596
455	3844	4586
456	3852	4577
457	3862	4571
458	3872	4564
459	3881	4556
460	3890	4548
461	3899	4541
462	3908	4533
463	3919	4527
464	3928	4519
465	3938	4513
466	3946	4504
467	3954	4495
468	3961	4484
469	3969	4475
470	3976	4465
471	3983	4456
472	3992	4447
473	4001	4440
474	4010	4432
475	4020	4425
476	4030	4419
477	4039	4411
478	4047	4402
479	4057	4395
480	4067	4389
481	4077	4382
482	4085	4372
483	4093	4364
484	4102	4356
485	4113	4350
486	4123	4343
487	4132	4335
488	4141	4328
489	4149	4318
490	4158	4311
491	4166	4301
492	4174	4293
493	4181	4283
494	4190	4275
495	4199	4267
496	4207	4258
497	4215	4249
498	4224	4241
499	4232	4232
500	4239	4222
501	4245	4211
502	4252	4202
503	4259	4191
504	4266	4181
505	4273	4172
506	4280	4162
507	4287	4152
508	4293	4141
509	4301	4132
510	4308	4123
511	4317	4115
512	4327	4108
513	4351	4114
514	4374	4119
515	4399	4127
516	4421	4130
517	4443	4134
518	4462	4135
519	4473	4129
520	4482	4120
521	4503	4123
522	4513	4116
523	4523	4109
524	4535	4103
525	4545	4095
526	4553	4086
527	4562	4078
528	4571	4070
529	4580	4062
530	4590	4054
531	4598	4045
532	4606	4036
533	4614	4026
534	4623	4018
535	4630	4008
536	4638	3999
537	4646	3990
538	4655	3981
539	4662	3971
540	4670	3962
541	4679	3954
542	4686	3944
543	4692	3933
544	4699	3923
545	4707	3914
546	4714	3904
547	4722	3895
548	4730	3886
549	4741	3879
550	4748	3869
551	4756	3860
552	4764	3850
553	4772	3842
554	4783	3835
555	4792	3826
556	4800	3817
557	4808	3809
558	4817	3800
559	4826	3792
560	4833	3782
561	4841	3773
562	4853	3767
563	4860	3757
564	4867	3747
565	4875	3738
566	4884	3729
567	4892	3721
568	4898	3710
569	4904	3699
570	4911	3689
571	4921	3682
572	4933	3676
573	4940	3666
574	4946	3655
575	4953	3646
576	4960	3636
577	4971	3629
578	4978	3620
579	4984	3609
580	4991	3599
581	5003	3593
582	5011	3584
583	5020	3576
584	5025	3565
585	5032	3555
586	5040	3546
587	5049	3538
588	5055	3527
589	5064	3519
590	5071	3510
591	5079	3500
592	5087	3491
593	5093	3481
594	5099	3471
595	5105	3460
596	5112	3450
597	5119	3441
598	5125	3431
599	5132	3421
600	5138	3411
601	5144	3401
602	5152	3392
603	5158	3382
604	5165	3372
605	5172	3363
606	5179	3353
607	5185	3343
608	5193	3334
609	5200	3324
610	5208	3316
611	5215	3306
612	5222	3297
613	5229	3287
614	5236	3278
615	5244	3269
616	5249	3258
617	5257	3249
618	5262	3239
619	5269	3229
620	5277	3220
621	5283	3211
622	5290	3201
623	5297	3192
624	5304	3182
625	5311	3173
626	5318	3163
627	5326	3154
628	5334	3146
629	5343	3138
630	5348	3127
631	5355	3118
632	5362	3109
633	5369	3099
634	5376	3090
635	5387	3083
636	5396	3075
637	5405	3067
638	5412	3057
639	5422	3049
640	5430	3041
641	5439	3033
642	5447	3024
643	5455	3015
644	5465	3007
645	5473	2999
646	5482	2991
647	5493	2983
648	5504	2976
649	5513	2968
650	5523	2961
651	5531	2952
652	5540	2944
653	5548	2935
654	5558	2927
655	5568	2919
656	5579	2912
657	5590	2905
658	5602	2898
659	5613	2891
660	5623	2884
661	5632	2875
662	5644	2868
663	5651	2859
664	5662	2852
665	5669	2843
666	5677	2834
667	5685	2825
668	5695	2817
669	5703	2808
670	5709	2799
671	5718	2791
672	5731	2785
673	5743	2778
674	5751	2769
675	5758	2760
676	5766	2751
677	5773	2742
678	5783	2734
679	5790	2725
680	5796	2715
681	5806	2707
682	5816	2699
683	5825	2691
684	5833	2682
685	5843	2674
686	5851	2665
687	5859	2656
688	5867	2648
689	5875	2639
690	5886	2632
691	5894	2623
692	5902	2614
693	5910	2606
694	5917	2596
695	5925	2588
696	5935	2580
697	5945	2572
698	5953	2563
699	5961	2554
700	5970	2546
701	5979	2538
702	6003	2536
703	6011	2527
704	6018	2518
705	6027	2510
706	6034	2501
707	6044	2492
708	6053	2484
709	6062	2476
710	6070	2467
711	6079	2458
712	6090	2451
713	6098	2442
714	6106	2434
715	6115	2425
716	6125	2417
717	6133	2409
718	6149	2403
719	6173	2400
720	6181	2391
721	6192	2384
722	6203	2376
723	6212	2368
724	6224	2360
725	6234	2352
726	6244	2344
727	6255	2337
728	6266	2329
729	6275	2321
730	6285	2313
731	6298	2305
732	6306	2297
733	6316	2289
734	6325	2280
735	6333	2271
736	6341	2263
737	6349	2254
738	6356	2245
739	6364	2236
740	6373	2227
741	6383	2219
742	6394	2211
743	6400	2202
744	6407	2193
745	6413	2183
746	6420	2174
747	6428	2165
748	6433	2156
749	6440	2146
750	6446	2137
751	6453	2128
752	6458	2118
753	6466	2109
754	6473	2100
755	6482	2092
756	6488	2082
757	6495	2073
758	6503	2065
759	6511	2056
760	6518	2047
761	6526	2038
762	6533	2029
763	6542	2021
764	6551	2012
765	6563	2005
766	6570	1995
767	6577	1987
768	6588	1979
769	6597	1970
770	6607	1962
771	6616	1954
772	6624	1945
773	6633	1936
774	6640	1927
775	6651	1920
776	6659	1911
777	6668	1902
778	6675	1893
779	6682	1884
780	6692	1876
781	6700	1867
782	6711	1860
783	6719	1851
784	6728	1842
785	6736	1834
786	6745	1825
787	6755	1817
788	6762	1808
789	6769	1799
790	6776	1790
791	6783	1781
792	6791	1772
793	6797	1763
794	6805	1754
795	6812	1745
796	6820	1737
797	6827	1728
798	6833	1719
799	6842	1710
800	6848	1701
801	6855	1692
802	6862	1683
803	6871	1675
804	6880	1666
805	6890	1658
806	6898	1649
807	6903	1640
808	6912	1631
809	6920	1623
810	6931	1615
811	6938	1606
812	6944	1597
813	6950	1588
814	6958	1579
815	6966	1570
816	6975	1562
817	6983	1553
818	6989	1544
819	6994	1535
820	7002	1526
821	7008	1517
822	7015	1508
823	7022	1499
824	7027	1490
825	7034	1481
826	7039	1472
827	7047	1464
828	7053	1455
829	7060	1446
830	7066	1437
831	7071	1427
832	7079	1419
833	7084	1410
834	7090	1401
835	7096	1392
836	7103	1383
837	7110	1374
838	7117	1365
839	7123	1356
840	7128	1347
841	7134	1338
842	7140	1329
843	7147	1321
844	7153	1312
845	7159	1303
846	7166	1294
847	7173	1285
848	7179	1276
849	7184	1267
850	7190	1259
851	7196	1250
852	7203	1241
853	7209	1232
854	7216	1223
855	7224	1215
856	7232	1206
857	7241	1198
858	7250	1190
859	7258	1181
860	7266	1173
861	7274	1164
862	7283	1156
863	7292	1147
864	7301	1139
865	7310	1131
866	7318	1122
867	7327	1114
868	7335	1105
869	7342	1097
870	7350	1088
871	7358	1080
872	7369	1072
873	7379	1063
874	7388	1055
875	7395	1046
876	7405	1038
877	7414	1030
878	7421	1021
879	7429	1013
880	7437	1004
881	7445	996
882	7454	987
883	7462	979
884	7468	970
885	7476	962
886	7485	953
887	7495	945
888	7502	936
889	7511	928
890	7521	920
891	7531	911
892	7539	903
893	7548	895
894	7556	886
895	7565	878
896	7574	869
897	7580	860
898	7588	852
899	7594	843
900	7600	835
901	7607	826
902	7614	817
903	7623	809
904	7630	800
905	7637	792
906	7644	783
907	7651	775
908	7660	766
909	7667	758
910	7674	749
911	7683	741
912	7692	732
913	7700	724
914	7708	716
915	7716	707
916	7725	699
917	7733	690
918	7741	682
919	7750	673
920	7758	665
921	7767	657
922	7777	648
923	7785	640
924	7793	631
925	7802	623
926	7809	615
927	7817	606
928	7825	598
929	7832	589
930	7841	581
931	7848	572
932	7855	564
933	7864	555
934	7872	547
935	7879	538
936	7887	530
937	7896	521
938	7902	513
939	7909	504
940	7919	496
941	7931	488
942	7937	479
943	7944	471
944	7952	462
945	7961	454
946	7968	445
947	7976	437
948	7983	429
949	7991	420
950	7999	412
951	8007	403
952	8015	395
953	8021	386
954	8028	378
955	8036	369
956	8046	361
957	8054	353
958	8061	344
959	8070	336
960	8078	327
961	8086	319
962	8094	310
963	8100	302
964	8110	294
965	8117	285
966	8123	277
967	8130	268
968	8140	260
969	8147	251
970	8153	243
971	8160	235
972	8168	226
973	8177	218
974	8187	209
975	8194	201
976	8204	193
977	8212	184
978	8219	176
979	8227	167
980	8235	159
981	8242	151
982	8251	142
983	8260	134
984	8269	125
985	8277	117
986	8285	109
987	8293	100
988	8302	92
989	8309	83
990	8318	75
991	8329	67
992	8337	58
993	8345	50
994	8354	41
995	8363	33
996	8371	25
997	8379	16
998	8387	8
999	8396	0
