iter	RMSE
303	0.5026682637
304	0.5024004162
305	0.5023710873
306	0.5023426808
307	0.5019371348
308	0.5015808488
309	0.5009486332
310	0.5005303719
311	0.5005031917
312	0.5001275025
313	0.4996769032
314	0.4991192131
315	0.4986722025
316	0.4982607349
317	0.4977978648
318	0.497480292
319	0.4970593117
320	0.4966976853
321	0.4961306769
322	0.4958372393
323	0.4952529067
324	0.4946181295
325	0.4940355648
326	0.4936985629
327	0.493262149
328	0.4928762518
329	0.4925255836
330	0.4920789664
331	0.4916551193
332	0.4912470312
333	0.4907827428
334	0.4904747186
335	0.4900541991
336	0.4897149241
337	0.4896912158
338	0.4894523906
339	0.4891441257
340	0.4886413467
341	0.4881044981
342	0.4876727731
343	0.4872761795
344	0.4869305006
345	0.4864686452
346	0.486215659
347	0.4858466999
348	0.485446455
349	0.484919073
350	0.484646911
351	0.4842932468
352	0.4839266499
353	0.4834790491
354	0.4831427331
355	0.4827045799
356	0.4823774696
357	0.4821169808
358	0.4817843445
359	0.4815661211
360	0.4812772502
361	0.4809966757
362	0.4806041847
363	0.4802715018
364	0.4799764302
365	0.4794993862
366	0.4791514321
367	0.4787755593
368	0.4784379616
369	0.477998673
370	0.4776575412
371	0.4772071474
372	0.4768228682
373	0.4768089714
374	0.476359263
375	0.476049837
376	0.4756881567
377	0.4754058509
378	0.4750775569
379	0.4747372068
380	0.4743855113
381	0.4738904059
382	0.473509225
383	0.4732206456
384	0.4728717841
385	0.4724682889
386	0.4722154928
387	0.4718543761
388	0.4715109675
389	0.4709438594
390	0.4709286605
391	0.4704145808
392	0.4703973752
393	0.4703126517
394	0.4699724162
395	0.4696403769
396	0.4694826635
397	0.4694689613
398	0.469149397
399	0.4687911937
400	0.4683644439
401	0.4679949345
402	0.4676701692
403	0.4672269738
404	0.4668488036
405	0.4665471623
406	0.4661236547
407	0.4657661919
408	0.4656313828
409	0.4652647588
410	0.4649891131
411	0.4646890341
412	0.464672247
413	0.4642810346
414	0.4637928458
415	0.4634136808
416	0.4630985536
417	0.4627221195
418	0.4622986094
419	0.4619608166
420	0.4616114242
421	0.4614030467
422	0.4613806277
423	0.4611289972
424	0.4606941573
425	0.4604756677
426	0.4602847295
427	0.4599315027
428	0.4596266751
429	0.4592669466
430	0.4589226309
431	0.4585797074
432	0.457973973
433	0.4575572166
434	0.4572234762
435	0.457002171
436	0.4566612009
437	0.4561546131
438	0.4557343227
439	0.4554978876
440	0.455267663
441	0.4551212855
442	0.4546752646
443	0.4544151129
444	0.4541267906
445	0.4535265571
446	0.4532152361
447	0.4528952954
448	0.4524797634
449	0.4520636324
450	0.451612343
451	0.4515801228
452	0.4513094262
453	0.4511994437
454	0.4509367326
455	0.4505783304
456	0.4503300499
457	0.4500945657
458	0.4498866707
459	0.4495967662
460	0.4493213452
461	0.4487518982
462	0.4483397063
463	0.4478441223
464	0.4475056788
465	0.4471117608
466	0.446643732
467	0.4464362569
468	0.4461921118
469	0.4459722845
470	0.4454861263
471	0.445296234
472	0.4452289658
473	0.4448178816
474	0.4444561962
475	0.4441815983
476	0.4441736884
477	0.4439127057
478	0.4435823347
479	0.4432508184
480	0.4428548964
481	0.4427659295
482	0.4424460544
483	0.4423140867
484	0.4419923822
485	0.4417576988
486	0.4414704569
487	0.4410823968
488	0.4408782191
489	0.4408676129
490	0.4404297622
491	0.4401498183
492	0.4398323353
493	0.4395414055
494	0.4391853255
495	0.4388852699
496	0.4385123834
497	0.4380809182
498	0.4378936546
499	0.4376533443
500	0.4374364422
501	0.4371352602
502	0.4368575702
503	0.4364005606
504	0.4361104284
505	0.4358004897
506	0.4354532961
507	0.4350762085
508	0.4347837827
509	0.4345782143
510	0.4341261836
511	0.4339529467
512	0.4335300592
513	0.4332106574
514	0.4329061333
515	0.4326071123
516	0.4323381029
517	0.4319254243
518	0.4315516201
519	0.431121927
520	0.4308017091
521	0.430794292
522	0.430520665
523	0.4302056088
524	0.4299684299
525	0.4298682436
526	0.4298574408
527	0.4295481279
528	0.4293049791
529	0.4292968792
530	0.4289486505
531	0.4289405697
532	0.4289332063
533	0.4287432694
534	0.4284325584
535	0.4281078357
536	0.4276893807
537	0.4272953411
538	0.4272144118
539	0.4270901173
540	0.4266508839
541	0.426327891
542	0.4259257497
543	0.4256515673
544	0.4253184627
545	0.4249263261
546	0.4245888892
547	0.4242782479
548	0.424032053
549	0.423587715
550	0.4233405375
551	0.4230741257
552	0.4228040752
553	0.4225253911
554	0.4223359653
555	0.4218267723
556	0.4214754833
557	0.4212844608
558	0.4209314473
559	0.4207086533
560	0.4205316345
561	0.4202500488
562	0.4198916807
563	0.4197529308
564	0.4193908021
565	0.4191159584
566	0.4188643808
567	0.418683812
568	0.4183058642
569	0.417864253
570	0.4177154615
571	0.4174562169
572	0.4171971375
573	0.4168234029
574	0.4164810047
575	0.4162004836
576	0.4158082552
577	0.4155748724
578	0.4154721898
579	0.4153426092
580	0.4151094866
581	0.4148791109
582	0.4145119206
583	0.41413309
584	0.4137810618
585	0.4133939735
586	0.4129142326
587	0.4125467237
588	0.4122079333
589	0.4120377992
590	0.4117677928
591	0.4113496268
592	0.4111047925
593	0.4109127181
594	0.4107760614
595	0.4105748095
596	0.4102428746
597	0.4099261398
598	0.409704952
599	0.409393327
600	0.4090523582
601	0.4086737657
602	0.4085269808
603	0.4083247808
604	0.4079386376
605	0.4078426995
606	0.4076922216
607	0.4073535628
608	0.4071237404
609	0.4069020475
610	0.4068971084
611	0.4067140505
612	0.4063940743
613	0.4063876025
614	0.4062648109
615	0.4060024262
616	0.4058795039
617	0.4055994585
618	0.4052368351
619	0.4049541828
620	0.4047554958
621	0.4044588728
622	0.4042693181
623	0.4040253599
624	0.4039455209
625	0.4037393717
626	0.4034840416
627	0.4033340042
628	0.4031150969
629	0.4028882848
630	0.402459315
631	0.4022408576
632	0.4019203761
633	0.4017195287
634	0.4015511643
635	0.4012943122
636	0.4011114105
637	0.4008122949
638	0.4005884047
639	0.4002887835
640	0.4000189734
641	0.3997148136
642	0.3994522032
643	0.3993253848
644	0.3993178064
645	0.3989976864
646	0.3986973895
647	0.3984565574
648	0.3984493898
649	0.3982605933
650	0.3982543405
651	0.3980220285
652	0.3977576895
653	0.3975909763
654	0.3972961036
655	0.396984759
656	0.3969755173
657	0.3968319781
658	0.3964484843
659	0.3963171422
660	0.3963108993
661	0.3959297117
662	0.3958487512
663	0.395725328
664	0.395396645
665	0.3951981061
666	0.3949095492
667	0.3946490726
668	0.3944024808
669	0.3943020383
670	0.394242877
671	0.3938221966
672	0.3935539257
673	0.39354859
674	0.3932164558
675	0.3930100396
676	0.3927365952
677	0.3923074088
678	0.3921154036
679	0.3918787231
680	0.391520971
681	0.3912352062
682	0.3910292239
683	0.3906704286
684	0.3904382155
685	0.3902139686
686	0.3902091574
687	0.3898570933
688	0.389613258
689	0.3893656505
690	0.3891074216
691	0.3891005108
692	0.3888604896
693	0.3888327314
694	0.3885982008
695	0.3885932708
696	0.3883576612
697	0.3882344289
698	0.3880430487
699	0.3878821625
700	0.3878773458
701	0.3875970475
702	0.3874849636
703	0.3872208725
704	0.3872161852
705	0.3869161444
706	0.3866292973
707	0.3864072621
708	0.3861468769
709	0.3859057528
710	0.3856806085
711	0.3854126332
712	0.3852871345
713	0.3850477939
714	0.3848579062
715	0.3846474217
716	0.384396509
717	0.3842848516
718	0.3840879394
719	0.3840010122
720	0.3838317849
721	0.3834980638
722	0.3834856831
723	0.3832528536
724	0.383003559
725	0.3827488143
726	0.3825212596
727	0.3821900632
728	0.3819431107
729	0.3817330836
730	0.3814746097
731	0.3811942184
732	0.3810357167
733	0.3806072206
734	0.3803273257
735	0.3800742728
736	0.3799600599
737	0.3798004808
738	0.3794975076
739	0.3792624943
740	0.3791725129
741	0.3790497705
742	0.3787558427
743	0.3784868471
744	0.3781816219
745	0.378080771
746	0.3780124671
747	0.3777780118
748	0.3776003381
749	0.3773718559
750	0.3771199626
751	0.3769077445
752	0.3767628608
753	0.3767388737
754	0.3764252059
755	0.3762604102
756	0.3760638892
757	0.3757284981
758	0.3755228191
759	0.3753019593
760	0.3750765154
761	0.3747137173
762	0.3745460234
763	0.374357009
764	0.374015332
765	0.373841483
766	0.3734623865
767	0.3732784097
768	0.372954757
769	0.3726998025
770	0.3723340183
771	0.3720828375
772	0.3718961324
773	0.3717146221
774	0.371488342
775	0.3713295608
776	0.3709917642
777	0.3708109583
778	0.3706491346
779	0.370338447
780	0.3702799569
781	0.3700953182
782	0.3699558866
783	0.3694949903
784	0.3692938087
785	0.3690496134
786	0.3688995201
787	0.3687651239
788	0.3686583492
789	0.3685259729
790	0.3682151772
791	0.3679922157
792	0.3678516599
793	0.3678417251
794	0.3676966468
795	0.3675609711
796	0.3673225608
797	0.3671010741
798	0.3670972536
799	0.3669836975
800	0.3667810834
801	0.3665582285
802	0.3663060558
803	0.3660361904
804	0.3659415724
805	0.3656779022
806	0.3655360636
807	0.3654154039
808	0.3652451806
809	0.3649064365
810	0.3647684969
811	0.3646580269
812	0.3646542166
813	0.3643683001
814	0.3643507619
815	0.3640908944
816	0.3638057352
817	0.363687751
818	0.363682741
819	0.3635531736
820	0.3634943653
821	0.3633616601
822	0.3629795724
823	0.3626082489
824	0.362466765
825	0.3624622674
826	0.3624593592
827	0.3622503979
828	0.3621237819
829	0.3619483568
830	0.3617616888
831	0.3615947353
832	0.3612326808
833	0.3610338803
834	0.3608905095
835	0.3607411152
836	0.3605486691
837	0.3602799183
838	0.3600393195
839	0.3600348647
840	0.3598229419
841	0.3595298616
842	0.3593405386
843	0.3590653273
844	0.3587808072
845	0.3585391691
846	0.3585357479
847	0.3584455159
848	0.3581467715
849	0.3579800808
850	0.3579768866
851	0.3577994396
852	0.3577811877
853	0.3576679887
854	0.3574328289
855	0.357214991
856	0.3571078977
857	0.3568812546
858	0.3565191537
859	0.356515591
860	0.3561226105
861	0.3558659714
862	0.3555449671
863	0.3553131135
864	0.3550998161
865	0.3548979126
866	0.3547245256
867	0.3547150405
868	0.3547073454
869	0.3544496244
870	0.3541520188
871	0.3541489635
872	0.3541459329
873	0.3539358996
874	0.3537777207
875	0.3537741578
876	0.3536357379
877	0.3534123796
878	0.353165781
879	0.3528579592
880	0.3526065867
881	0.3526003493
882	0.3523138102
883	0.3520898573
884	0.351944012
885	0.3518082516
886	0.3516761936
887	0.3514453517
888	0.3511678318
889	0.3510353842
890	0.3508941434
891	0.3506201602
892	0.3504150875
893	0.3502691309
894	0.3500338959
895	0.3498578936
896	0.3496642416
897	0.3495559657
898	0.3494264045
899	0.3492648104
900	0.3490642172
901	0.3487434764
902	0.3484552238
903	0.3483048384
904	0.3480871403
905	0.3479328544
906	0.3477169957
907	0.3475033867
908	0.347437032
909	0.3472851861
910	0.347172444
911	0.3471515544
912	0.3469770418
913	0.3468452469
914	0.3466745765
915	0.346467895
916	0.3461836771
917	0.3460858169
918	0.3459052907
919	0.3456420561
920	0.3455012985
921	0.3453074012
922	0.3451712213
923	0.3449851749
924	0.3447530836
925	0.3446297888
926	0.3444402751
927	0.3441726214
928	0.3440343323
929	0.3437826232
930	0.3435744412
931	0.3433930052
932	0.3431996898
933	0.343072197
934	0.3429289113
935	0.3428048954
936	0.3426633692
937	0.3425276311
938	0.3423205112
939	0.342212235
940	0.3420158518
941	0.3417589897
942	0.3415978214
943	0.3413894979
944	0.3410971111
945	0.3409669949
946	0.3407514275
947	0.3405227677
948	0.3401748144
949	0.3399982043
950	0.3398003522
951	0.3395866578
952	0.3393687754
953	0.3391654201
954	0.3389694966
955	0.3386422558
956	0.3384926942
957	0.3383206516
958	0.3380496864
959	0.3379289947
960	0.3379106006
961	0.3377671732
962	0.3375699138
963	0.337468848
964	0.337300095
965	0.3370739273
966	0.3367905065
967	0.3365013856
968	0.3362169157
969	0.3362143857
970	0.3361961086
971	0.3359892273
972	0.3357912135
973	0.3355596126
974	0.3353907973
975	0.3352312069
976	0.3350911985
977	0.3349250954
978	0.3346904408
979	0.3346141981
980	0.3343951307
981	0.3342166787
982	0.3342002316
983	0.334011089
984	0.3338973116
985	0.3337162241
986	0.3335947456
987	0.3334289502
988	0.3332401046
989	0.3329706879
990	0.3327085678
991	0.332447597
992	0.3322226199
993	0.3320501004
994	0.331797807
995	0.3316474772
996	0.3315577881
997	0.3313223327
998	0.3313203105
999	0.3311657406
