iter	RMSE
292	0.5176117938
293	0.5171952164
294	0.5166970209
295	0.5161193013
296	0.5157288566
297	0.5153805377
298	0.5152235871
299	0.514935937
300	0.5143908402
301	0.5141725002
302	0.5138965747
303	0.5135809687
304	0.5132381173
305	0.512884725
306	0.5123432576
307	0.5118696663
308	0.511742119
309	0.5113156487
310	0.5111614618
311	0.5110161102
312	0.5106795111
313	0.5101813893
314	0.5096687322
315	0.5090749872
316	0.5086872833
317	0.5083169721
318	0.5077933591
319	0.5074859839
320	0.5070811179
321	0.5067893719
322	0.5065235676
323	0.5058332808
324	0.5055588483
325	0.5048152163
326	0.5046577096
327	0.5044020841
328	0.5041593137
329	0.503957055
330	0.5036301142
331	0.5033787097
332	0.5030449693
333	0.5027966143
334	0.5024076156
335	0.5020978782
336	0.501703153
337	0.5015272327
338	0.5014464668
339	0.501034385
340	0.5006150803
341	0.5004316146
342	0.5001030803
343	0.499746068
344	0.4991626849
345	0.4985044193
346	0.4983797903
347	0.4981308261
348	0.4977562643
349	0.497372896
350	0.4969362327
351	0.4965698855
352	0.4961153178
353	0.4957872098
354	0.4953002332
355	0.4949014881
356	0.4944151883
357	0.4940564131
358	0.4937926253
359	0.4934955208
360	0.4930290874
361	0.4924612684
362	0.4921619944
363	0.4919569278
364	0.491446147
365	0.4910243308
366	0.4904750087
367	0.4900045994
368	0.4898795819
369	0.4894963085
370	0.4892720913
371	0.4886060402
372	0.488332938
373	0.4879573703
374	0.4877641976
375	0.4873291138
376	0.4870350587
377	0.4868800765
378	0.4863869999
379	0.4859677502
380	0.4857265271
381	0.4852881026
382	0.4849983877
383	0.4845882549
384	0.4842517492
385	0.4838486468
386	0.4835999911
387	0.4833367749
388	0.4831955981
389	0.4828165054
390	0.4824426287
391	0.4821139325
392	0.481819383
393	0.48150066
394	0.4811045461
395	0.480790074
396	0.4803412465
397	0.4800759291
398	0.4797485398
399	0.4792991451
400	0.4789753156
401	0.478433587
402	0.4780207002
403	0.4777664845
404	0.4774082565
405	0.477219088
406	0.4768741098
407	0.4767457864
408	0.4764751374
409	0.4761402976
410	0.4756430012
411	0.4754347968
412	0.4752793876
413	0.4750011269
414	0.4746535111
415	0.4744175145
416	0.4741599268
417	0.4738746563
418	0.4733764735
419	0.4730598005
420	0.4727232357
421	0.4722042416
422	0.4719920069
423	0.4716928556
424	0.4714120361
425	0.4710833735
426	0.4708694926
427	0.4705482554
428	0.4700613235
429	0.4697307502
430	0.4694808581
431	0.4690513052
432	0.4687738275
433	0.468458714
434	0.4681075002
435	0.4677980335
436	0.4675526498
437	0.4671590512
438	0.4667624723
439	0.4664996768
440	0.4660491063
441	0.4656948418
442	0.4653682386
443	0.4651240859
444	0.4647640347
445	0.4643980507
446	0.4640861197
447	0.4639512815
448	0.4634936708
449	0.4631758601
450	0.4630249281
451	0.4627451106
452	0.462262893
453	0.4619852664
454	0.4616482141
455	0.4611447438
456	0.4609036841
457	0.4605792244
458	0.4602205852
459	0.4597796609
460	0.4593573535
461	0.459173754
462	0.4589328973
463	0.4584292465
464	0.4580264172
465	0.4576340489
466	0.4574995706
467	0.457100593
468	0.4569301893
469	0.4563608382
470	0.4560053721
471	0.455724999
472	0.4555185955
473	0.4551764451
474	0.4547059725
475	0.4545474764
476	0.4540386241
477	0.453714034
478	0.4534557727
479	0.4532598644
480	0.453127823
481	0.4528192417
482	0.4525886993
483	0.4523334199
484	0.4519825843
485	0.4516246507
486	0.4514259379
487	0.4510934261
488	0.4507850962
489	0.4503335813
490	0.4501758128
491	0.4499467319
492	0.4496846155
493	0.4493592247
494	0.4490890801
495	0.4488990118
496	0.4487028181
497	0.4484240024
498	0.44813909
499	0.4478987305
500	0.4475897229
501	0.4473562759
502	0.4471087235
503	0.4468505509
504	0.4466528878
505	0.4464319249
506	0.4463186338
507	0.4460837472
508	0.4458546405
509	0.4456963664
510	0.4453790333
511	0.4451007551
512	0.4448563226
513	0.4446884511
514	0.4444033819
515	0.4440614656
516	0.4437368413
517	0.4435251909
518	0.4430420106
519	0.4428170424
520	0.4426070179
521	0.4423714246
522	0.4421151899
523	0.4417684988
524	0.4413703966
525	0.4411292381
526	0.4408526294
527	0.4407198937
528	0.440433696
529	0.4401178486
530	0.4396289249
531	0.4393088596
532	0.439128653
533	0.438935517
534	0.4387089318
535	0.4383974584
536	0.4381928205
537	0.4378302054
538	0.4375778512
539	0.4373099458
540	0.4370797173
541	0.4368717985
542	0.4365692173
543	0.4361659753
544	0.435690237
545	0.435511472
546	0.4352936554
547	0.4350378177
548	0.434784836
549	0.4344183035
550	0.4340735557
551	0.4338824663
552	0.4334791961
553	0.433179098
554	0.4331136879
555	0.4328080831
556	0.4326104975
557	0.4323063786
558	0.432052098
559	0.4316277513
560	0.4313506446
561	0.431124723
562	0.4308467813
563	0.430601187
564	0.4303445215
565	0.4300189273
566	0.4296472791
567	0.4294186748
568	0.4291815017
569	0.4288279447
570	0.428523363
571	0.4282431062
572	0.4279821434
573	0.42778175
574	0.4276703208
575	0.4272569679
576	0.4270474777
577	0.4267223513
578	0.4263148731
579	0.4258140693
580	0.4256414474
581	0.4254677497
582	0.4251759916
583	0.4248990536
584	0.4247137592
585	0.4243393945
586	0.4239833877
587	0.4237413748
588	0.4235093562
589	0.4231169642
590	0.4227382996
591	0.4223808208
592	0.4221262731
593	0.4218550632
594	0.4215010404
595	0.4212017989
596	0.4209601451
597	0.4206635951
598	0.4204002489
599	0.4200933843
600	0.419921924
601	0.4196114124
602	0.4194185834
603	0.4191749379
604	0.4187974413
605	0.4186197614
606	0.4184502745
607	0.418207145
608	0.4180562127
609	0.4176566988
610	0.4174904537
611	0.4172973746
612	0.416811035
613	0.4167091957
614	0.4165635179
615	0.4163089504
616	0.4160381446
617	0.4158064885
618	0.4154306339
619	0.4152771524
620	0.4151757042
621	0.4148731769
622	0.4147916313
623	0.4146080908
624	0.4142982768
625	0.4141031335
626	0.4139215281
627	0.4135861778
628	0.4134369764
629	0.4132904202
630	0.4131202122
631	0.4128981786
632	0.4126038821
633	0.4124585831
634	0.4121815953
635	0.4117659032
636	0.4116119496
637	0.4113466001
638	0.4111379566
639	0.4110007796
640	0.4109240968
641	0.4106747935
642	0.4102125651
643	0.4100647485
644	0.409877872
645	0.4095372602
646	0.409255478
647	0.4090438026
648	0.4088139467
649	0.4084078328
650	0.4081421096
651	0.4078361492
652	0.4074874384
653	0.4072800309
654	0.4069915449
655	0.406839656
656	0.4066486578
657	0.4064577202
658	0.4061947399
659	0.4058062575
660	0.4055480506
661	0.4055455184
662	0.4052023907
663	0.404992213
664	0.4047315141
665	0.4043922726
666	0.4043182225
667	0.4041092572
668	0.4039425327
669	0.403751876
670	0.4035398702
671	0.4033579285
672	0.4030867825
673	0.4027226468
674	0.4025365811
675	0.4021497172
676	0.4017317402
677	0.4013603573
678	0.4011150097
679	0.4009388651
680	0.4007482992
681	0.4005574003
682	0.4001957267
683	0.4000115116
684	0.3998235495
685	0.3995738517
686	0.3992669844
687	0.3989835616
688	0.3987312133
689	0.3985849999
690	0.3984968863
691	0.3982913605
692	0.3979686162
693	0.3978132508
694	0.3976790001
695	0.3974118046
696	0.3972380031
697	0.3971051865
698	0.3967430581
699	0.3964293574
700	0.396226653
701	0.3960400698
702	0.3958476492
703	0.3956130078
704	0.3953675766
705	0.3951261806
706	0.3950078897
707	0.3948758447
708	0.3947145682
709	0.3944981608
710	0.3941676159
711	0.3938397952
712	0.3935325903
713	0.3934334972
714	0.3932920665
715	0.3930617503
716	0.3928077583
717	0.3925417551
718	0.3922711758
719	0.3921178302
720	0.3918610261
721	0.3917082028
722	0.3915847716
723	0.3913630914
724	0.3911277282
725	0.391067853
726	0.3908726042
727	0.3906942073
728	0.390452476
729	0.3903353781
730	0.3902283206
731	0.3900346508
732	0.3899943485
733	0.3897754666
734	0.3896645769
735	0.3893460883
736	0.3891691955
737	0.3890519572
738	0.3888355018
739	0.3886912183
740	0.3884420413
741	0.3882053354
742	0.3879406704
743	0.3877461083
744	0.3875884378
745	0.3874697295
746	0.3873149025
747	0.3871035603
748	0.3870095413
749	0.3868032425
750	0.3866648519
751	0.3863734979
752	0.3861216948
753	0.3858668248
754	0.3857352176
755	0.3854941538
756	0.3852958768
757	0.3850261928
758	0.3848671047
759	0.3846888871
760	0.3844540517
761	0.3843065873
762	0.3840707372
763	0.3837023843
764	0.3835746143
765	0.3832645024
766	0.3828843839
767	0.382553672
768	0.3824065786
769	0.3822872392
770	0.3821473374
771	0.3819682778
772	0.3816803818
773	0.3815654997
774	0.3813378475
775	0.3810149843
776	0.3808149566
777	0.3807378126
778	0.380684765
779	0.3805001103
780	0.3802862362
781	0.3799373218
782	0.3798215503
783	0.3795882911
784	0.3793810864
785	0.3792441196
786	0.3791310007
787	0.3788746098
788	0.3786668928
789	0.3785130468
790	0.3782528384
791	0.3781366675
792	0.3778727399
793	0.377689864
794	0.3774337513
795	0.3773338806
796	0.3770368848
797	0.3768298646
798	0.3766601711
799	0.376560292
800	0.3764882913
801	0.376286033
802	0.3761242667
803	0.3759910881
804	0.3758754932
805	0.3757400625
806	0.3754019827
807	0.3752540172
808	0.3751456597
809	0.3749452969
810	0.3747585624
811	0.3746405104
812	0.3744474967
813	0.374254685
814	0.3740272446
815	0.3737813046
816	0.3736454691
817	0.3734209661
818	0.3732592895
819	0.3731105392
820	0.3727373231
821	0.3725631698
822	0.372313032
823	0.3719901811
824	0.3718094279
825	0.3716082902
826	0.371470264
827	0.3712835458
828	0.3710879045
829	0.3709319424
830	0.3707504239
831	0.3705299638
832	0.3703740001
833	0.3700589009
834	0.3699110173
835	0.3697816012
836	0.369441085
837	0.3693001179
838	0.3692292973
839	0.368951883
840	0.3687702038
841	0.3686290351
842	0.3683332012
843	0.3680872299
844	0.3679759847
845	0.3678565802
846	0.3677181983
847	0.3675486537
848	0.3673411127
849	0.3672431966
850	0.3670710074
851	0.3669543887
852	0.3667465845
853	0.3665246723
854	0.3663945458
855	0.3662091063
856	0.3660783082
857	0.3659127293
858	0.3657901814
859	0.3657105999
860	0.3656074808
861	0.3653447059
862	0.3651041512
863	0.365056546
864	0.3649191458
865	0.3647424444
866	0.3645147084
867	0.3642066824
868	0.3640223776
869	0.3638047152
870	0.3636109631
871	0.3633957863
872	0.3631513927
873	0.3628311959
874	0.3626507171
875	0.3625191562
876	0.3623370687
877	0.362110234
878	0.3619941179
879	0.361931402
880	0.3616477274
881	0.3615846187
882	0.3613561698
883	0.3611851505
884	0.3609128856
885	0.3607873023
886	0.3606437444
887	0.3604496977
888	0.3601708036
889	0.3599970867
890	0.3598830295
891	0.3596528153
892	0.3594386225
893	0.3593336789
894	0.3592285999
895	0.3591165303
896	0.358850188
897	0.3586837534
898	0.3585487504
899	0.3583668653
900	0.3581372813
901	0.3580468503
902	0.3578212114
903	0.3577070879
904	0.3575356891
905	0.3572810046
906	0.3571373787
907	0.3569115188
908	0.3568001419
909	0.3566783006
910	0.3565810905
911	0.3563779742
912	0.3561210704
913	0.3559308542
914	0.3558156298
915	0.3556894707
916	0.3554728012
917	0.355278575
918	0.3552071728
919	0.3550830172
920	0.3549435306
921	0.3548292061
922	0.3544569052
923	0.3542672629
924	0.354090261
925	0.3539455633
926	0.3538800824
927	0.3537952862
928	0.3535801839
929	0.3532795827
930	0.3529988926
931	0.3528572161
932	0.3527446413
933	0.3526292228
934	0.3523544737
935	0.3521937308
936	0.3519670634
937	0.3518434986
938	0.3515534256
939	0.3513197183
940	0.351047184
941	0.3507769791
942	0.3505895954
943	0.3504667428
944	0.3502342637
945	0.3499922953
946	0.3499360858
947	0.3498034506
948	0.3496387219
949	0.3494105592
950	0.3492223243
951	0.3488685621
952	0.3486798909
953	0.3484800202
954	0.3482698384
955	0.3481504563
956	0.3479162419
957	0.3476678495
958	0.347450355
959	0.3472549296
960	0.3470610638
961	0.3468168274
962	0.346699945
963	0.3465629927
964	0.3463661057
965	0.3463084294
966	0.346136315
967	0.3459150763
968	0.3457686399
969	0.345614077
970	0.345383983
971	0.3450989493
972	0.3448569533
973	0.344626748
974	0.3444249349
975	0.3442636048
976	0.3441340801
977	0.3439608245
978	0.3437379581
979	0.3436041972
980	0.343477194
981	0.3433646321
982	0.343216493
983	0.3430105116
984	0.3428999367
985	0.3427711455
986	0.342510898
987	0.3424166471
988	0.3423076236
989	0.3421836968
990	0.3419771132
991	0.3418763753
992	0.3416566286
993	0.3413548488
994	0.3412386775
995	0.3410263065
996	0.3408346018
997	0.3406889072
998	0.3405637663
999	0.3404113954
