iter	RMSE
286	0.487063078
287	0.4864073665
288	0.4860559518
289	0.4851178178
290	0.4847007106
291	0.4841712161
292	0.4839923567
293	0.4835107623
294	0.4833378399
295	0.4828323403
296	0.4823178049
297	0.4817923007
298	0.4813684799
299	0.4807886751
300	0.4805332619
301	0.4800469776
302	0.4794612676
303	0.4788952075
304	0.4783089932
305	0.4779433243
306	0.4776224597
307	0.4770414195
308	0.4766846464
309	0.4762097731
310	0.4757662039
311	0.4753922374
312	0.4748545667
313	0.4743231823
314	0.47402534
315	0.4733270625
316	0.4728127868
317	0.4721579516
318	0.4713075617
319	0.470781575
320	0.4703626233
321	0.4699082838
322	0.4692281851
323	0.4685110663
324	0.4679569752
325	0.4670900299
326	0.4665078475
327	0.4660744444
328	0.4658268811
329	0.465317631
330	0.4648661603
331	0.4643519073
332	0.4638957102
333	0.4634419373
334	0.4628999246
335	0.4623880377
336	0.4618928446
337	0.4613793948
338	0.4606577824
339	0.4601881452
340	0.4597583706
341	0.4592453737
342	0.458708858
343	0.4583157739
344	0.4578333441
345	0.4573148072
346	0.4568711536
347	0.4565343781
348	0.456101048
349	0.4554576713
350	0.4552442821
351	0.4547179539
352	0.4542561485
353	0.4537598203
354	0.4532145128
355	0.4524572992
356	0.4520758995
357	0.4518698791
358	0.4512762434
359	0.4506046864
360	0.4501043863
361	0.4496343748
362	0.4493386863
363	0.4489393965
364	0.4486125922
365	0.4483057641
366	0.4477476918
367	0.4472238035
368	0.4468072899
369	0.44650854
370	0.4461360319
371	0.4456643461
372	0.4454935893
373	0.445174009
374	0.4448032384
375	0.4445019372
376	0.4442511893
377	0.4435813938
378	0.4433618385
379	0.4429145028
380	0.4423880128
381	0.4417045704
382	0.4412583486
383	0.441037128
384	0.4402568197
385	0.4398208697
386	0.4394098292
387	0.4389786525
388	0.4387056832
389	0.437900813
390	0.437433626
391	0.4368881337
392	0.4365393244
393	0.4361213934
394	0.4357203107
395	0.4354690171
396	0.4350514314
397	0.4345966234
398	0.4338319701
399	0.4334161904
400	0.4329343167
401	0.4323767358
402	0.4317616164
403	0.4315289202
404	0.4313480341
405	0.4311266552
406	0.4304201995
407	0.4298565857
408	0.429305671
409	0.4289694345
410	0.4283832736
411	0.4274949286
412	0.4270544851
413	0.4261887508
414	0.4256149486
415	0.4249324304
416	0.4246077881
417	0.4238779383
418	0.4235419603
419	0.4230126325
420	0.4227024886
421	0.4223559506
422	0.4216586355
423	0.4210404726
424	0.420310499
425	0.4200169715
426	0.4196711388
427	0.4192423077
428	0.4189034052
429	0.4184673486
430	0.4177366594
431	0.4172740308
432	0.4169319656
433	0.4166494562
434	0.4161603177
435	0.4159974643
436	0.4154627645
437	0.4151159587
438	0.4148409998
439	0.4145052522
440	0.4142373821
441	0.4137759576
442	0.413387244
443	0.4131472913
444	0.4127563438
445	0.4124402332
446	0.4119890248
447	0.4114647319
448	0.4110716578
449	0.4106006066
450	0.4100021672
451	0.409634098
452	0.4095783696
453	0.4092325121
454	0.4089346828
455	0.4085573551
456	0.4082095761
457	0.4074883764
458	0.4072560237
459	0.4069315902
460	0.4064964705
461	0.4058987886
462	0.4055586164
463	0.4051730843
464	0.4047464526
465	0.4044368748
466	0.4038286796
467	0.4034931046
468	0.4032344009
469	0.4025699028
470	0.4021824389
471	0.4017485803
472	0.4011695076
473	0.4006697446
474	0.4005121568
475	0.4002295601
476	0.4001141041
477	0.3995259053
478	0.3992618038
479	0.3989986422
480	0.3988868617
481	0.3984054858
482	0.3980032007
483	0.3976895024
484	0.3971221465
485	0.396433057
486	0.3959738164
487	0.3955567229
488	0.3951861815
489	0.3948091977
490	0.3943315339
491	0.393972198
492	0.3934524177
493	0.3930848318
494	0.3927371967
495	0.3922741494
496	0.3918058271
497	0.3913417801
498	0.3911062417
499	0.3905817489
500	0.3899823017
501	0.389394494
502	0.389009299
503	0.3885258833
504	0.3882509645
505	0.3878538579
506	0.3874611992
507	0.3870977259
508	0.3866860873
509	0.3863170763
510	0.3859622788
511	0.3858525973
512	0.3855611924
513	0.3852343345
514	0.3847743476
515	0.3846948607
516	0.3841552786
517	0.3838319048
518	0.3836037857
519	0.3831495385
520	0.3827961174
521	0.3826018223
522	0.3821326053
523	0.381677079
524	0.3812428008
525	0.3810959881
526	0.3808225123
527	0.3802729862
528	0.3798911973
529	0.3795827466
530	0.3791141764
531	0.3788077121
532	0.3784925294
533	0.3782523072
534	0.37793561
535	0.3775792551
536	0.3772811694
537	0.3767695811
538	0.3763978656
539	0.3763637307
540	0.3758962152
541	0.3754672878
542	0.3752907091
543	0.3749731285
544	0.3749147313
545	0.3745032538
546	0.3742997627
547	0.3738289766
548	0.3733918644
549	0.3728927303
550	0.3725802626
551	0.3723375687
552	0.3720802237
553	0.3715991302
554	0.3713256528
555	0.371128257
556	0.3706753959
557	0.3703469761
558	0.370057777
559	0.3695926157
560	0.3691627891
561	0.3688966534
562	0.3686340656
563	0.368399621
564	0.3681157538
565	0.3676914226
566	0.3672574182
567	0.3669983934
568	0.3666255798
569	0.3664342086
570	0.3663614957
571	0.3661595749
572	0.3660117712
573	0.3656423426
574	0.3653384733
575	0.3650527651
576	0.3650241142
577	0.3646636933
578	0.3643419883
579	0.364291182
580	0.3640342156
581	0.3637268413
582	0.3633822588
583	0.363102364
584	0.3628617728
585	0.3625681041
586	0.362133301
587	0.361798934
588	0.3615820723
589	0.3612048503
590	0.360914205
591	0.3606130289
592	0.3603458322
593	0.3599924902
594	0.3595806272
595	0.3592163171
596	0.3590048246
597	0.3586197931
598	0.3584698587
599	0.3581414461
600	0.3577139773
601	0.3573783171
602	0.3569852287
603	0.3564763517
604	0.3559950699
605	0.3555552758
606	0.3552037359
607	0.3548371128
608	0.3545602118
609	0.3541023115
610	0.3536808491
611	0.3536142266
612	0.3532410984
613	0.3530977395
614	0.3529367826
615	0.3527712716
616	0.3524341743
617	0.3522491927
618	0.3518729204
619	0.3515558635
620	0.3513061068
621	0.3509177513
622	0.3503416309
623	0.3499354267
624	0.3495453812
625	0.3492469665
626	0.3489171727
627	0.3486612056
628	0.3481726788
629	0.3479662822
630	0.3476998087
631	0.3472370758
632	0.346824429
633	0.3464931566
634	0.3463852126
635	0.3458711336
636	0.3456367884
637	0.3455381976
638	0.3451480233
639	0.3449090571
640	0.3445923086
641	0.3440560064
642	0.3437394368
643	0.3435622246
644	0.3433230682
645	0.3430201997
646	0.3426021182
647	0.3423933577
648	0.34224288
649	0.3418336248
650	0.3413986647
651	0.3411503636
652	0.3407711497
653	0.3403510251
654	0.3399750704
655	0.3396930119
656	0.3392751835
657	0.3388447237
658	0.338576542
659	0.3381699266
660	0.3381385664
661	0.337849789
662	0.3375725232
663	0.3372361979
664	0.3368898836
665	0.3365412874
666	0.3364666775
667	0.3360785334
668	0.3358238847
669	0.3355374481
670	0.3351896995
671	0.3346443071
672	0.3344154037
673	0.3339928062
674	0.333532912
675	0.3331808908
676	0.3329719306
677	0.332382605
678	0.332264827
679	0.331739251
680	0.3314558395
681	0.3312871072
682	0.330937058
683	0.3307305718
684	0.3307184344
685	0.3305344793
686	0.3302969257
687	0.3300380727
688	0.3299623693
689	0.3296766858
690	0.3292877941
691	0.329014935
692	0.328809164
693	0.3282822583
694	0.3280961194
695	0.3280244334
696	0.3278020523
697	0.3274564979
698	0.3274207132
699	0.3273475995
700	0.3267893375
701	0.326478746
702	0.3263018796
703	0.3258589768
704	0.3258376705
705	0.3255332162
706	0.325279362
707	0.3251696774
708	0.3248330107
709	0.32443417
710	0.3242481938
711	0.3238972265
712	0.3235088577
713	0.3232603577
714	0.3229722351
715	0.3225576762
716	0.3223297317
717	0.3219667822
718	0.3216536591
719	0.321483455
720	0.3212494455
721	0.3209732365
722	0.3206669629
723	0.3203263947
724	0.3202942051
725	0.3199795322
726	0.3197360421
727	0.3194858349
728	0.319151223
729	0.31904383
730	0.3186437148
731	0.3181733595
732	0.317879797
733	0.317596445
734	0.3171747647
735	0.3168550113
736	0.316572458
737	0.3163282956
738	0.3162502634
739	0.3160658086
740	0.3156161884
741	0.3153912087
742	0.3151993546
743	0.3148481031
744	0.3145233461
745	0.3142689154
746	0.3139503131
747	0.3136569609
748	0.3134639472
749	0.3131693805
750	0.3128430155
751	0.3128283534
752	0.3124997048
753	0.3122702953
754	0.3119048798
755	0.311551591
756	0.3112815018
757	0.3110391357
758	0.3106302254
759	0.3104331604
760	0.3100133225
761	0.3097459
762	0.3093870239
763	0.3090644427
764	0.3087975198
765	0.3084415922
766	0.308168847
767	0.3078974634
768	0.3076343428
769	0.3073710005
770	0.3071946903
771	0.3068058621
772	0.306515766
773	0.3062370668
774	0.3058870298
775	0.3056641652
776	0.3053016596
777	0.3051777902
778	0.3048478142
779	0.3043788207
780	0.3042044897
781	0.3039876863
782	0.3038619328
783	0.3038144819
784	0.3038020284
785	0.3035048142
786	0.3032068425
787	0.3031609604
788	0.3027901083
789	0.3024014783
790	0.3022644195
791	0.3020292148
792	0.3016587317
793	0.3013587802
794	0.3011152855
795	0.3007438846
796	0.3002237793
797	0.2999645165
798	0.2995921771
799	0.2993774403
800	0.299216545
801	0.2987980222
802	0.298457387
803	0.2982538273
804	0.297952108
805	0.2978729561
806	0.2978161115
807	0.2975151093
808	0.2973735303
809	0.2972407226
810	0.2971857578
811	0.2969438958
812	0.2964298531
813	0.2963717525
814	0.2961218566
815	0.2958662813
816	0.2954768429
817	0.2952954392
818	0.2950528303
819	0.2950142336
820	0.2947124349
821	0.2946763617
822	0.2943394847
823	0.29402525
824	0.2937850627
825	0.2936456771
826	0.293411924
827	0.2931300736
828	0.2928543701
829	0.2925450332
830	0.2925311482
831	0.2921774714
832	0.2917304943
833	0.2913806759
834	0.2911126522
835	0.290734086
836	0.2902807277
837	0.2898684693
838	0.2896165173
839	0.2891877402
840	0.2890939047
841	0.2888775653
842	0.288426201
843	0.2883078079
844	0.2880481915
845	0.287734511
846	0.2874842619
847	0.2872531685
848	0.2869636109
849	0.2865779428
850	0.2864159716
851	0.2861401232
852	0.285832927
853	0.2855992394
854	0.2853413615
855	0.2850119428
856	0.2845573586
857	0.2843882543
858	0.2841458497
859	0.2838534785
860	0.2836946014
861	0.2834990548
862	0.2832195822
863	0.2829197133
864	0.2826598027
865	0.2823768695
866	0.282019613
867	0.2816674522
868	0.2813618454
869	0.2811885497
870	0.280990357
871	0.2806890309
872	0.2802810675
873	0.280078629
874	0.2798881271
875	0.2796370803
876	0.2793263012
877	0.2790736628
878	0.2788070203
879	0.2784577981
880	0.2784429322
881	0.2781717276
882	0.2779026579
883	0.2776120822
884	0.2774146456
885	0.2772864088
886	0.2769826711
887	0.2766895882
888	0.276513381
889	0.2764006767
890	0.276289079
891	0.2761007982
892	0.2758156084
893	0.2754829024
894	0.2753050893
895	0.2749827129
896	0.2747563258
897	0.2744285883
898	0.2741570324
899	0.2738610358
900	0.2737800768
901	0.2733963305
902	0.27310881
903	0.2729152694
904	0.2726248811
905	0.2725085095
906	0.2723347838
907	0.2721420645
908	0.2717918315
909	0.2716770315
910	0.2715622612
911	0.2712759792
912	0.2710148406
913	0.270645798
914	0.2704095257
915	0.2702157662
916	0.2698904742
917	0.269576673
918	0.2693347719
919	0.2688747307
920	0.2685099311
921	0.2681364184
922	0.2678817779
923	0.2677190216
924	0.2674683879
925	0.2672236665
926	0.2669571649
927	0.2667572703
928	0.2664995862
929	0.2664743512
930	0.2662240889
931	0.2660519132
932	0.265702494
933	0.2654519881
934	0.2652450499
935	0.2649961957
936	0.2647077182
937	0.2645306486
938	0.2643018617
939	0.2640852229
940	0.2637516929
941	0.2635241221
942	0.2632785496
943	0.2630815078
944	0.2628258518
945	0.2624566302
946	0.2624426547
947	0.262117089
948	0.261907388
949	0.2617675051
950	0.2616528974
951	0.2614198937
952	0.2612346664
953	0.2610195693
954	0.2608970438
955	0.260709782
956	0.2605170852
957	0.2603034456
958	0.2599388124
959	0.2597071111
960	0.2595572266
961	0.259249241
962	0.2592073793
963	0.2589996221
964	0.2587835579
965	0.2584171011
966	0.2582195558
967	0.2579942287
968	0.2577262112
969	0.2573413731
970	0.2570021196
971	0.2567500351
972	0.2565273171
973	0.2564003556
974	0.2559970894
975	0.2557856465
976	0.255505718
977	0.2552025477
978	0.2550477341
979	0.2548792717
980	0.254716962
981	0.2544796557
982	0.2542411161
983	0.2540674423
984	0.2538366821
985	0.2535058959
986	0.2533656471
987	0.2531467246
988	0.2528255735
989	0.2524790831
990	0.2521677567
991	0.2519531356
992	0.2517578362
993	0.2514950685
994	0.2513598476
995	0.2510963947
996	0.2508133406
997	0.2505470002
998	0.2503555718
999	0.2501541189
