iter	RMSE
304	0.6027273097
305	0.6020703784
306	0.6017187829
307	0.6011266631
308	0.6004175086
309	0.5998047024
310	0.5992625341
311	0.5987653898
312	0.5981179198
313	0.5975659707
314	0.5971027527
315	0.5967769647
316	0.596327145
317	0.5958076118
318	0.5951869859
319	0.5945553363
320	0.5943407153
321	0.5939510119
322	0.593566049
323	0.5929758205
324	0.5925758526
325	0.5920943695
326	0.5917074598
327	0.5911934085
328	0.5906080785
329	0.5903131434
330	0.5897991939
331	0.5893880169
332	0.5887177259
333	0.5881675582
334	0.5878076679
335	0.5873751573
336	0.5870038209
337	0.5864585379
338	0.585953988
339	0.5852405723
340	0.5848275367
341	0.5843450167
342	0.5838533051
343	0.58357184
344	0.5831967596
345	0.5827395356
346	0.5824098741
347	0.5820447617
348	0.5815100053
349	0.581127983
350	0.5808743422
351	0.5804758808
352	0.5798119207
353	0.5793942769
354	0.5789339295
355	0.5785462089
356	0.5781284497
357	0.5775710672
358	0.5772994691
359	0.576948232
360	0.576496679
361	0.5758684003
362	0.5753708867
363	0.5749821531
364	0.574509796
365	0.5741696339
366	0.5738852535
367	0.5737304705
368	0.5733715357
369	0.5729221118
370	0.5724138882
371	0.5719660263
372	0.5715210069
373	0.5710770562
374	0.5707406849
375	0.5703810944
376	0.5699653726
377	0.5696453335
378	0.5693128316
379	0.5687714624
380	0.5685542278
381	0.5681510845
382	0.5676894935
383	0.567476406
384	0.5670930963
385	0.5664213264
386	0.566156909
387	0.565955886
388	0.5655364516
389	0.5651140829
390	0.5648865017
391	0.5645530309
392	0.5640665184
393	0.563823036
394	0.5633270138
395	0.5629501287
396	0.5626054108
397	0.5622278593
398	0.5619989088
399	0.5617147029
400	0.5613663808
401	0.5610192773
402	0.5607065546
403	0.5602819973
404	0.5600811109
405	0.55987297
406	0.5596416426
407	0.5593678697
408	0.5589290055
409	0.5583890034
410	0.5581036035
411	0.5577324117
412	0.5575806859
413	0.5570539055
414	0.5566578394
415	0.5563181667
416	0.555929402
417	0.555399715
418	0.5549982261
419	0.5545693219
420	0.554009989
421	0.5536959063
422	0.5531004026
423	0.5525097139
424	0.5521034992
425	0.5517913545
426	0.5515402602
427	0.5512570665
428	0.5509974944
429	0.5506928024
430	0.5502341459
431	0.5499475539
432	0.5495337232
433	0.5491804111
434	0.548817556
435	0.5486114164
436	0.5482732943
437	0.5480692153
438	0.5476396287
439	0.5473567659
440	0.5471036807
441	0.5465796706
442	0.5463826502
443	0.5461328251
444	0.5458007795
445	0.545367824
446	0.5450452617
447	0.5444895271
448	0.5440825035
449	0.5437246735
450	0.5434127367
451	0.543198243
452	0.5429486967
453	0.5426635766
454	0.5425576198
455	0.5422492667
456	0.5421493343
457	0.5417525908
458	0.5413510435
459	0.5410768045
460	0.5406379157
461	0.5404578379
462	0.5401090149
463	0.5396689971
464	0.5393697262
465	0.5391259687
466	0.5387375644
467	0.5384674406
468	0.5380760814
469	0.5377268417
470	0.5373324182
471	0.5370015769
472	0.5366574748
473	0.5364420792
474	0.5360773505
475	0.5354933121
476	0.5350317874
477	0.5347189986
478	0.5344846914
479	0.5341340381
480	0.5337865881
481	0.5334683969
482	0.53312747
483	0.5329734271
484	0.5328898877
485	0.5325095184
486	0.5320115399
487	0.5316682816
488	0.5312174796
489	0.5308477353
490	0.5304574122
491	0.5303124916
492	0.5300731132
493	0.5299794081
494	0.5297523116
495	0.529489765
496	0.5290144654
497	0.5286364542
498	0.5284626046
499	0.5279720403
500	0.5278082231
501	0.5274076842
502	0.5271782164
503	0.5269562244
504	0.5266744283
505	0.5264743613
506	0.526097243
507	0.5255815058
508	0.5253293954
509	0.525089008
510	0.5248163734
511	0.5245057554
512	0.5243458647
513	0.5240397763
514	0.5238282259
515	0.5236549988
516	0.5232103362
517	0.5228853381
518	0.522673593
519	0.5223185447
