iter	RMSE
209	0.5390278263
210	0.5385437349
211	0.5377200058
212	0.5371540707
213	0.5366696912
214	0.5363738134
215	0.535648987
216	0.5351355283
217	0.5345107198
218	0.533822868
219	0.5332396208
220	0.5329328475
221	0.532369247
222	0.5316811404
223	0.5309409781
224	0.5304920092
225	0.5301658903
226	0.5299963116
227	0.529517766
228	0.5288914496
229	0.5280232122
230	0.5275345833
231	0.5269290321
232	0.5264628574
233	0.525653592
234	0.5253719642
235	0.5249423589
236	0.5243743083
237	0.523843442
238	0.5230561186
239	0.5226047596
240	0.5217750997
241	0.5213706731
242	0.5209721604
243	0.5205230331
244	0.5201898482
245	0.5196595747
246	0.5195373926
247	0.5194134153
248	0.5188620674
249	0.5181503448
250	0.5177407211
251	0.5173000912
252	0.5167406589
253	0.5166370754
254	0.5161334204
255	0.5157144171
256	0.5155019203
257	0.5150309767
258	0.5143666727
259	0.5142023519
260	0.5133870917
261	0.5128126057
262	0.5124991459
263	0.5118724246
264	0.5116166698
265	0.5111652247
266	0.5105296497
267	0.5096412633
268	0.5093063801
269	0.5090761755
270	0.5084498531
271	0.5078996308
272	0.507603171
273	0.5068861679
274	0.506333743
275	0.5057159072
276	0.5053808976
277	0.5050524482
278	0.5047694685
279	0.5045245721
280	0.5042077635
281	0.5040074823
282	0.5039030379
283	0.503619131
284	0.5032209793
285	0.5025736622
286	0.5022239234
287	0.5012935343
288	0.5008368816
289	0.5002100162
290	0.4999367395
291	0.4996047262
292	0.4988080217
293	0.4984662763
294	0.4979194496
295	0.4973937684
296	0.4969613621
297	0.4964027743
298	0.4958923119
299	0.4955584177
300	0.4953745885
301	0.4948049889
302	0.4939643563
303	0.493600844
304	0.4931694764
305	0.492716285
306	0.4923368467
307	0.491860087
308	0.4913210727
309	0.4909965319
310	0.4904120214
311	0.4900416497
312	0.4898214553
313	0.4894868367
314	0.4893952377
315	0.488769496
316	0.4882762969
317	0.4879748699
318	0.4874612438
319	0.4868650622
320	0.4861483086
321	0.4854577885
322	0.4847418423
323	0.4844275723
324	0.4840953215
325	0.4838294267
326	0.4830680576
327	0.4824453825
328	0.4819021925
329	0.4814205298
330	0.4808272994
331	0.4800595324
332	0.4795664692
333	0.4793734538
334	0.4788483881
335	0.478433294
336	0.4777536211
337	0.4775449286
338	0.4771133487
339	0.4766272548
340	0.476137032
341	0.4757312679
342	0.4753332225
343	0.4748933637
344	0.4744190211
345	0.4741790301
346	0.4737283543
347	0.4732521978
348	0.4727711638
349	0.4723051728
350	0.4714773333
351	0.4708380845
352	0.4705175954
353	0.4699536976
354	0.4694573262
355	0.469099184
356	0.4685335353
357	0.4679145073
358	0.4676733606
359	0.4672725774
360	0.4666821502
361	0.466224689
362	0.4660418733
363	0.4657721046
364	0.4653589989
365	0.464951455
366	0.4643219442
367	0.4635389983
368	0.4629175442
369	0.4623873285
370	0.4619534516
371	0.4614871679
372	0.4609332827
373	0.4603718393
374	0.4600043813
375	0.4592874991
376	0.4587803352
377	0.458370808
378	0.4579036762
379	0.4575185202
380	0.457086814
381	0.4568202427
382	0.4564336175
383	0.4560466722
384	0.4554179992
385	0.4550141573
386	0.4546397418
387	0.4544031767
388	0.4539725584
389	0.4535584668
390	0.4530763383
391	0.4525830956
392	0.4522421431
393	0.4520271471
394	0.4515153474
395	0.4512360036
396	0.4508486241
397	0.4503559337
398	0.4498999902
399	0.4492689855
400	0.4487487266
401	0.4482820755
402	0.4479630027
403	0.4476835751
404	0.4472631727
405	0.4469330708
406	0.4466330632
407	0.4462364713
408	0.4458400317
409	0.4455832976
410	0.445146559
411	0.4447576285
412	0.4442851745
413	0.4438369946
414	0.4432873643
415	0.4428436884
416	0.4422689337
417	0.4417700693
418	0.4413768018
419	0.4410478578
420	0.4407095082
421	0.4401637937
422	0.4400158354
423	0.4397355447
424	0.4391815549
425	0.4390107798
426	0.4385749823
427	0.4381604252
428	0.4375902249
429	0.4373356609
430	0.4371391058
431	0.4365381871
432	0.43601086
433	0.4354389134
434	0.4352254735
435	0.4347227923
436	0.4345201237
437	0.4341684058
438	0.4338162668
439	0.4335453599
440	0.4331885295
441	0.4328485359
442	0.4326263998
443	0.43256176
444	0.4321950935
445	0.4318158523
446	0.4316247258
447	0.4313607459
448	0.430702403
449	0.4301121724
450	0.4297865574
451	0.429488352
452	0.4293562172
453	0.4290211517
454	0.4287563891
455	0.4283551986
456	0.4279789612
457	0.4277318908
458	0.4272957684
459	0.426848365
460	0.4265243151
461	0.4261400145
462	0.4257761507
463	0.4251544165
464	0.4247589888
465	0.424443554
466	0.4241842853
467	0.4240989277
468	0.4238048361
469	0.4235639416
470	0.4232192945
471	0.4227141454
472	0.4221710506
473	0.4219844391
474	0.4218459869
475	0.421692317
476	0.421271689
477	0.4208426832
478	0.4206659991
479	0.4203931373
480	0.41998859
481	0.4199746146
482	0.4196293938
483	0.4192862596
484	0.4191483449
485	0.418792261
486	0.418257825
487	0.4180082354
488	0.4178742823
489	0.4174376055
490	0.4171949247
491	0.4168742491
492	0.4168573443
493	0.416198405
494	0.4159601989
495	0.415513166
496	0.4153108475
497	0.4149633889
498	0.4144848275
499	0.414040951
500	0.4137192071
501	0.4134436529
502	0.4131588265
503	0.4126607146
504	0.4124315353
505	0.4117974306
506	0.4115533625
507	0.4110096349
508	0.4109992693
509	0.4108684207
510	0.4105807019
511	0.4100314216
512	0.4095119219
513	0.4091647259
514	0.4091095941
515	0.4087102716
516	0.4082400592
517	0.4079981022
518	0.4076897916
519	0.4071707619
520	0.4065757413
521	0.406050953
522	0.4058025782
523	0.4053102731
524	0.4047285553
525	0.4044407047
526	0.4043986634
527	0.4041280271
528	0.4036127853
529	0.4032869826
530	0.4029022689
531	0.4023956048
532	0.4023473943
533	0.4020690155
534	0.4016456895
535	0.4011541866
536	0.400875973
537	0.4005433275
538	0.400128553
539	0.3998768376
540	0.3995171481
541	0.3993388491
542	0.398896681
543	0.3985631069
544	0.3981418181
545	0.3980047473
546	0.3976508034
547	0.3973566756
548	0.3970846958
549	0.3965599193
550	0.3960484738
551	0.3957666445
552	0.3955051317
553	0.3951936491
554	0.3949278905
555	0.3946734431
556	0.3943088851
557	0.3939204081
558	0.393684673
559	0.3933048105
560	0.3930464216
561	0.3925891303
562	0.3922339413
563	0.3916105746
564	0.3914784284
565	0.3909473152
566	0.390597
567	0.3903142388
568	0.3897932986
569	0.389519944
570	0.3891880298
571	0.3887719172
572	0.3887677654
573	0.3885067106
574	0.3880423616
575	0.3876958679
576	0.3876525437
577	0.3873316432
578	0.3871459645
579	0.3866821729
580	0.3865023062
581	0.3860749451
582	0.3859659398
583	0.3854897578
584	0.385140191
585	0.3848672159
586	0.3845519622
587	0.3840699319
588	0.3836356514
589	0.3834252837
590	0.3832600945
591	0.383142779
592	0.3829856649
593	0.3826442175
594	0.3823440062
595	0.3820710048
596	0.3817211777
597	0.3813901792
598	0.3809554577
599	0.3803922795
600	0.3802417629
601	0.37979169
602	0.3795439794
603	0.3791802514
604	0.3789750672
605	0.3787068146
606	0.378695591
607	0.3782974809
608	0.3778112743
609	0.3773119756
610	0.3770473314
611	0.376816882
612	0.3765332271
613	0.3763572295
614	0.3760794259
615	0.3760598171
616	0.3757811158
617	0.3753081224
618	0.3751218299
619	0.375079573
620	0.3746389811
621	0.3746202017
622	0.3741099752
623	0.3734778409
624	0.3732241898
625	0.3729517034
626	0.3726212857
627	0.3722173077
628	0.3718474919
629	0.3716469548
630	0.3713893361
631	0.3712638273
632	0.3709609223
633	0.3706638931
634	0.3702405091
635	0.3699393637
636	0.3696179304
637	0.3691319719
638	0.3688133513
639	0.3686508167
640	0.3683933571
641	0.368194485
642	0.3677182618
643	0.3672706194
644	0.3671469811
645	0.366919704
646	0.366794539
647	0.3663926443
648	0.3660937231
649	0.3658199477
650	0.3657598723
651	0.3656122371
652	0.3654661552
653	0.3650236606
654	0.364637897
655	0.364419598
656	0.364131762
657	0.3637710782
658	0.3635005275
659	0.3633521579
660	0.3631499948
661	0.3631402454
662	0.3628161532
663	0.3625197889
664	0.3625166975
665	0.3621526535
666	0.3618488305
667	0.3615612079
668	0.3612240847
669	0.3609866632
670	0.3606838013
671	0.3605656167
672	0.3603742459
673	0.360042693
674	0.359812239
675	0.3594111096
676	0.3592744879
677	0.3591405315
678	0.3588921212
679	0.3585718084
680	0.3584238685
681	0.3580682037
682	0.3578200435
683	0.3575850619
684	0.3573383244
685	0.3570915805
686	0.3567799945
687	0.3564054259
688	0.3562230348
689	0.3559515019
690	0.3555066604
691	0.3552460705
692	0.3550359673
693	0.354716778
694	0.354341832
695	0.3541893693
696	0.3539820824
697	0.3537276206
698	0.3535974424
699	0.353448497
700	0.3531681772
701	0.3529999165
702	0.3529586448
703	0.3527122683
704	0.3526443033
705	0.3523599675
706	0.3521223595
707	0.3520383089
708	0.3516068211
709	0.3511456712
710	0.3509414962
711	0.3506114621
712	0.3502405945
713	0.3499205278
714	0.3496325772
715	0.3493122566
716	0.3491998676
717	0.3490268026
718	0.3487872713
719	0.348473181
720	0.3482124931
721	0.3478138829
722	0.347640526
723	0.3475148118
724	0.3472820107
725	0.346798585
726	0.3464884215
727	0.3462619002
728	0.3460081686
729	0.3456905092
730	0.345510166
731	0.345177497
732	0.3448624973
733	0.3444554171
734	0.344288659
735	0.3442773209
736	0.3441221995
737	0.3439329074
738	0.3436427186
739	0.343368116
740	0.3432059583
741	0.3430316386
742	0.342794632
743	0.3426486682
744	0.3423000782
745	0.3422919733
746	0.3421055455
747	0.3418961445
748	0.3416802699
749	0.3412936518
750	0.3409977807
751	0.340779696
752	0.3404905924
753	0.3404796143
754	0.340291122
755	0.3399925502
756	0.3396990851
757	0.3393566896
758	0.3391020551
759	0.3387931279
760	0.3385760166
761	0.3382976964
762	0.338179193
763	0.3378916346
764	0.3373314164
765	0.3369338548
766	0.3365273901
767	0.3360986634
768	0.3358454969
769	0.3355727296
770	0.3352449698
771	0.3349800806
772	0.3346825399
773	0.334658137
774	0.3343785847
775	0.3339983986
776	0.333756472
777	0.3335426142
778	0.3333781551
779	0.3331829921
780	0.3329248626
781	0.332919614
782	0.3328898797
783	0.3325882663
784	0.3323433765
785	0.3319898992
786	0.331985811
787	0.3319806858
788	0.3314454389
789	0.3312928238
790	0.3310794756
791	0.3306405873
792	0.3304805195
793	0.3303186643
794	0.3300568385
795	0.3296538018
796	0.3294398082
797	0.3294189706
798	0.3293917632
799	0.3292563202
800	0.3289799165
801	0.3286093533
802	0.3282995872
803	0.3279828065
804	0.3277231837
805	0.3274507303
806	0.3274299816
807	0.3270799559
808	0.3269719062
809	0.3268305315
810	0.3266385275
811	0.326516839
812	0.3261816389
813	0.3259674508
814	0.3256691506
815	0.3255456716
816	0.3253159445
817	0.3250536472
818	0.3249057429
819	0.3246347013
820	0.3243156878
821	0.324199098
822	0.3241632558
823	0.3238855489
824	0.3238744418
825	0.3236530476
826	0.3234519232
827	0.3232238661
828	0.3230443978
829	0.3228006358
830	0.3227785792
831	0.322740579
832	0.3225218759
833	0.3222040196
834	0.3219146016
835	0.3217159741
836	0.3215183458
837	0.3212844489
838	0.3212268561
839	0.3210469752
840	0.3208757879
841	0.3205825923
842	0.3204009917
843	0.3200803017
844	0.31985835
845	0.3197921533
846	0.3195803915
847	0.3195216425
848	0.3195138274
849	0.319318028
850	0.3191616553
851	0.3188041454
852	0.318663834
853	0.3185848891
854	0.3182843969
855	0.3182824439
856	0.3180026587
857	0.3177503307
858	0.317595895
859	0.31752818
860	0.3174028961
861	0.317084477
862	0.3168593948
863	0.3167476359
864	0.3164336538
865	0.3160821733
866	0.3159384178
867	0.3158274153
868	0.3157186215
869	0.3155210771
870	0.3150895009
871	0.314734957
872	0.3144773623
873	0.3142518541
874	0.3141665503
875	0.3139868239
876	0.3137671811
877	0.3134094883
878	0.3131869259
879	0.3129890501
880	0.3128807003
881	0.3125214775
882	0.3121019537
883	0.312023006
884	0.3118061649
885	0.3118034397
886	0.3114605241
887	0.3114550848
888	0.3112690005
889	0.3112016244
890	0.3109638211
891	0.3107069625
892	0.310572422
893	0.3103552586
894	0.3101422691
895	0.3100710295
896	0.3099651224
897	0.3098195467
898	0.3095109889
899	0.3093646475
900	0.3093383523
901	0.3091897801
902	0.3089574244
903	0.3086181732
904	0.3085814446
905	0.3083340493
906	0.3081873399
907	0.3079364501
908	0.3077285363
909	0.3074529354
910	0.3074490942
911	0.3073523785
912	0.3072306672
913	0.3070780165
914	0.306859243
915	0.3067576536
916	0.3066858471
917	0.3065333804
918	0.306122131
919	0.3059072537
920	0.3056630907
921	0.3054864091
922	0.3053752763
923	0.3052081074
924	0.3050348663
925	0.3048237804
926	0.3045023663
927	0.3041016731
928	0.3039024248
929	0.3035842637
930	0.3032587469
931	0.3030337267
932	0.3029236037
933	0.3025888069
934	0.3024049115
935	0.302221921
936	0.3019906404
937	0.3016935378
938	0.301473979
939	0.3011811655
940	0.3009827563
941	0.3008742322
942	0.3006197405
943	0.3004023761
944	0.3001105703
945	0.2999354675
946	0.2996990679
947	0.2993616872
948	0.2991122071
949	0.2987770233
950	0.2985318423
951	0.2982333945
952	0.2979350117
953	0.2977103212
954	0.2974125891
955	0.2971912972
956	0.2971353222
957	0.2968862777
958	0.2968174346
959	0.2965595788
960	0.2962103676
961	0.2958812742
962	0.2956402732
963	0.2954505736
964	0.2952404506
965	0.2951540139
966	0.2948932276
967	0.2947441689
968	0.29454596
969	0.2944707137
970	0.2943365557
971	0.2942606238
972	0.2939398197
973	0.2937374896
974	0.2935004461
975	0.2932632654
976	0.2931686431
977	0.2929036074
978	0.2925343279
979	0.2923917222
980	0.2921091814
981	0.291890894
982	0.2917595469
983	0.2915862286
984	0.2914187234
985	0.2911879675
986	0.2909916464
987	0.2908492167
988	0.2906332169
989	0.2904426165
990	0.2901850348
991	0.2901180607
992	0.2899427419
993	0.2897733516
994	0.2895683411
995	0.2893242598
996	0.2891301823
997	0.2889053878
998	0.2885478971
999	0.2885453434
